"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 04:07:35 UTC 2022","Fri Aug 12 04:07:36 UTC 2022","367","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 04:07:33 UTC 2022","Fri Aug 12 04:07:33 UTC 2022","451","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 12 04:05:12 UTC 2022","Fri Aug 12 04:05:17 UTC 2022","5010","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 04:07:35 UTC 2022","Fri Aug 12 04:07:35 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 12 04:07:38 UTC 2022","Fri Aug 12 04:07:39 UTC 2022","457","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 04:07:34 UTC 2022","Fri Aug 12 04:07:35 UTC 2022","439","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 04:04:56 UTC 2022","Fri Aug 12 04:05:00 UTC 2022","4510","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Fri Aug 12 04:05:54 UTC 2022","Fri Aug 12 04:07:24 UTC 2022","90005","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 04:05:17 UTC 2022","Fri Aug 12 04:05:24 UTC 2022","7524","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 04:07:47 UTC 2022","Fri Aug 12 04:07:50 UTC 2022","2987","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 04:07:37 UTC 2022","Fri Aug 12 04:07:38 UTC 2022","636","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 04:07:34 UTC 2022","Fri Aug 12 04:07:34 UTC 2022","452","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 04:04:50 UTC 2022","Fri Aug 12 04:04:55 UTC 2022","5050","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 12 04:04:55 UTC 2022","Fri Aug 12 04:04:56 UTC 2022","621","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 12 04:07:50 UTC 2022","Fri Aug 12 04:07:52 UTC 2022","2703","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 04:07:43 UTC 2022","Fri Aug 12 04:07:47 UTC 2022","3136","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 12 04:07:24 UTC 2022","Fri Aug 12 04:07:29 UTC 2022","5313","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 04:07:35 UTC 2022","Fri Aug 12 04:07:35 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 04:07:40 UTC 2022","Fri Aug 12 04:07:43 UTC 2022","3918","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 04:07:38 UTC 2022","Fri Aug 12 04:07:38 UTC 2022","527","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Fri Aug 12 04:05:49 UTC 2022","Fri Aug 12 04:05:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Fri Aug 12 04:05:49 UTC 2022","Fri Aug 12 04:05:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 04:07:32 UTC 2022","Fri Aug 12 04:07:32 UTC 2022","192","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 04:05:35 UTC 2022","Fri Aug 12 04:05:40 UTC 2022","5188","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 12 04:05:48 UTC 2022","Fri Aug 12 04:05:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 04:07:33 UTC 2022","Fri Aug 12 04:07:34 UTC 2022","488","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 04:05:29 UTC 2022","Fri Aug 12 04:05:35 UTC 2022","5199","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 04:07:36 UTC 2022","Fri Aug 12 04:07:37 UTC 2022","870","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 04:05:24 UTC 2022","Fri Aug 12 04:05:29 UTC 2022","5223","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 04:07:32 UTC 2022","Fri Aug 12 04:07:33 UTC 2022","788","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 04:05:40 UTC 2022","Fri Aug 12 04:05:47 UTC 2022","7614","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 12 04:05:50 UTC 2022","Fri Aug 12 04:05:54 UTC 2022","3337","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Fri Aug 12 04:05:48 UTC 2022","Fri Aug 12 04:05:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 04:05:06 UTC 2022","Fri Aug 12 04:05:12 UTC 2022","5316","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 04:07:36 UTC 2022","Fri Aug 12 04:07:36 UTC 2022","359","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 04:05:01 UTC 2022","Fri Aug 12 04:05:06 UTC 2022","5234","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
