"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 05 09:39:32 UTC 2022","Mon Sep 05 09:39:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 09:39:34 UTC 2022","Mon Sep 05 09:39:37 UTC 2022","3451","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 09:39:47 UTC 2022","Mon Sep 05 09:39:48 UTC 2022","315","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 09:39:50 UTC 2022","Mon Sep 05 09:39:50 UTC 2022","461","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 09:39:57 UTC 2022","Mon Sep 05 09:40:00 UTC 2022","2781","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 09:39:51 UTC 2022","Mon Sep 05 09:39:51 UTC 2022","316","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 09:39:24 UTC 2022","Mon Sep 05 09:39:31 UTC 2022","6879","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Sep 05 09:39:40 UTC 2022","Mon Sep 05 09:39:45 UTC 2022","4846","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Mon Sep 05 09:38:52 UTC 2022","Mon Sep 05 09:38:56 UTC 2022","3839","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Mon Sep 05 09:39:32 UTC 2022","Mon Sep 05 09:39:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 09:38:42 UTC 2022","Mon Sep 05 09:38:46 UTC 2022","4030","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Sep 05 09:39:37 UTC 2022","Mon Sep 05 09:39:40 UTC 2022","2646","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Sep 05 09:39:50 UTC 2022","Mon Sep 05 09:39:50 UTC 2022","336","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
