"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 17:09:25 UTC 2022","Thu Aug 18 17:09:28 UTC 2022","2894","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Thu Aug 18 17:08:04 UTC 2022","Thu Aug 18 17:08:09 UTC 2022","4806","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 17:07:58 UTC 2022","Thu Aug 18 17:08:03 UTC 2022","5010","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 17:08:33 UTC 2022","Thu Aug 18 17:08:39 UTC 2022","5697","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 18 17:09:17 UTC 2022","Thu Aug 18 17:09:17 UTC 2022","608","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 17:07:51 UTC 2022","Thu Aug 18 17:07:57 UTC 2022","6115","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 17:09:20 UTC 2022","Thu Aug 18 17:09:25 UTC 2022","4475","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 17:09:13 UTC 2022","Thu Aug 18 17:09:14 UTC 2022","498","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 17:09:02 UTC 2022","Thu Aug 18 17:09:08 UTC 2022","6090","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Aug 18 17:08:53 UTC 2022","Thu Aug 18 17:08:53 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 17:09:16 UTC 2022","Thu Aug 18 17:09:17 UTC 2022","406","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 17:09:13 UTC 2022","Thu Aug 18 17:09:13 UTC 2022","482","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Aug 18 17:08:54 UTC 2022","Thu Aug 18 17:08:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 17:09:12 UTC 2022","Thu Aug 18 17:09:13 UTC 2022","658","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 17:07:57 UTC 2022","Thu Aug 18 17:07:58 UTC 2022","832","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 17:09:18 UTC 2022","Thu Aug 18 17:09:19 UTC 2022","618","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 18 17:08:55 UTC 2022","Thu Aug 18 17:08:59 UTC 2022","3864","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 17:09:28 UTC 2022","Thu Aug 18 17:09:30 UTC 2022","2883","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 18 17:09:17 UTC 2022","Thu Aug 18 17:09:18 UTC 2022","686","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 17:09:16 UTC 2022","Thu Aug 18 17:09:16 UTC 2022","401","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Thu Aug 18 17:08:54 UTC 2022","Thu Aug 18 17:08:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 17:09:14 UTC 2022","Thu Aug 18 17:09:15 UTC 2022","552","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 17:08:20 UTC 2022","Thu Aug 18 17:08:27 UTC 2022","7854","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 17:09:30 UTC 2022","Thu Aug 18 17:09:34 UTC 2022","3573","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 18 17:09:15 UTC 2022","Thu Aug 18 17:09:16 UTC 2022","476","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 18 17:09:19 UTC 2022","Thu Aug 18 17:09:19 UTC 2022","458","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 17:08:59 UTC 2022","Thu Aug 18 17:09:02 UTC 2022","3114","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 17:09:14 UTC 2022","Thu Aug 18 17:09:14 UTC 2022","711","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 18 17:08:44 UTC 2022","Thu Aug 18 17:08:52 UTC 2022","7700","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 18 17:09:15 UTC 2022","Thu Aug 18 17:09:15 UTC 2022","439","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Thu Aug 18 17:08:53 UTC 2022","Thu Aug 18 17:08:53 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 17:08:27 UTC 2022","Thu Aug 18 17:08:33 UTC 2022","5653","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Thu Aug 18 17:08:15 UTC 2022","Thu Aug 18 17:08:20 UTC 2022","4947","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 17:09:12 UTC 2022","Thu Aug 18 17:09:12 UTC 2022","199","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Thu Aug 18 17:08:09 UTC 2022","Thu Aug 18 17:08:15 UTC 2022","5499","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
