"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 20:36:12 UTC 2022","Sun Jul 31 20:36:12 UTC 2022","541","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Jul 31 20:36:50 UTC 2022","Sun Jul 31 20:36:57 UTC 2022","7156","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Jul 31 20:36:46 UTC 2022","Sun Jul 31 20:36:50 UTC 2022","4693","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Jul 31 20:37:21 UTC 2022","Sun Jul 31 20:37:21 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sun Jul 31 20:36:59 UTC 2022","Sun Jul 31 20:36:59 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Jul 31 20:37:19 UTC 2022","Sun Jul 31 20:37:19 UTC 2022","412","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Jul 31 20:37:07 UTC 2022","Sun Jul 31 20:37:13 UTC 2022","5493","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 20:37:22 UTC 2022","Sun Jul 31 20:37:22 UTC 2022","493","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 20:37:00 UTC 2022","Sun Jul 31 20:37:04 UTC 2022","3965","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Jul 31 20:37:04 UTC 2022","Sun Jul 31 20:37:07 UTC 2022","3318","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Jul 31 20:36:41 UTC 2022","Sun Jul 31 20:36:46 UTC 2022","4806","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Jul 31 20:37:18 UTC 2022","Sun Jul 31 20:37:19 UTC 2022","557","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Jul 31 20:36:16 UTC 2022","Sun Jul 31 20:36:20 UTC 2022","3972","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Jul 31 20:37:21 UTC 2022","Sun Jul 31 20:37:21 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Jul 31 20:36:24 UTC 2022","Sun Jul 31 20:36:29 UTC 2022","4220","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 20:36:29 UTC 2022","Sun Jul 31 20:36:36 UTC 2022","7269","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Jul 31 20:36:07 UTC 2022","Sun Jul 31 20:36:12 UTC 2022","4190","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sun Jul 31 20:36:58 UTC 2022","Sun Jul 31 20:36:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 20:37:23 UTC 2022","Sun Jul 31 20:37:23 UTC 2022","461","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Jul 31 20:37:41 UTC 2022","Sun Jul 31 20:37:44 UTC 2022","3237","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Jul 31 20:36:12 UTC 2022","Sun Jul 31 20:36:15 UTC 2022","2519","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sun Jul 31 20:36:59 UTC 2022","Sun Jul 31 20:36:59 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Jul 31 20:37:22 UTC 2022","Sun Jul 31 20:37:22 UTC 2022","308","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Jul 31 20:37:25 UTC 2022","Sun Jul 31 20:37:31 UTC 2022","6591","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Jul 31 20:37:18 UTC 2022","Sun Jul 31 20:37:18 UTC 2022","309","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Jul 31 20:37:19 UTC 2022","Sun Jul 31 20:37:20 UTC 2022","417","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Jul 31 20:36:20 UTC 2022","Sun Jul 31 20:36:24 UTC 2022","4804","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Jul 31 20:37:23 UTC 2022","Sun Jul 31 20:37:24 UTC 2022","414","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
