"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 09:39:51 UTC 2022","Mon Aug 29 09:39:51 UTC 2022","345","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 29 09:39:36 UTC 2022","Mon Aug 29 09:39:38 UTC 2022","2707","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 09:39:21 UTC 2022","Mon Aug 29 09:39:29 UTC 2022","8235","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 09:39:09 UTC 2022","Mon Aug 29 09:39:15 UTC 2022","5740","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 09:38:55 UTC 2022","Mon Aug 29 09:39:04 UTC 2022","8200","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Mon Aug 29 09:38:40 UTC 2022","Mon Aug 29 09:38:45 UTC 2022","5061","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 29 09:39:49 UTC 2022","Mon Aug 29 09:39:49 UTC 2022","467","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 09:39:48 UTC 2022","Mon Aug 29 09:39:49 UTC 2022","766","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 29 09:39:38 UTC 2022","Mon Aug 29 09:39:45 UTC 2022","6143","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 29 09:39:32 UTC 2022","Mon Aug 29 09:39:36 UTC 2022","3468","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Mon Aug 29 09:38:45 UTC 2022","Mon Aug 29 09:38:50 UTC 2022","5059","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Mon Aug 29 09:39:31 UTC 2022","Mon Aug 29 09:39:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Mon Aug 29 09:39:31 UTC 2022","Mon Aug 29 09:39:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
