"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 15 17:43:16 UTC 2022","Mon Aug 15 17:43:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 17:42:53 UTC 2022","Mon Aug 15 17:43:00 UTC 2022","6082","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 15 17:43:36 UTC 2022","Mon Aug 15 17:43:37 UTC 2022","702","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 15 17:43:58 UTC 2022","Mon Aug 15 17:44:03 UTC 2022","5355","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 15 17:43:40 UTC 2022","Mon Aug 15 17:43:41 UTC 2022","578","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 15 17:43:38 UTC 2022","Mon Aug 15 17:43:38 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 15 17:43:42 UTC 2022","Mon Aug 15 17:43:50 UTC 2022","8288","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 15 17:42:17 UTC 2022","Mon Aug 15 17:42:21 UTC 2022","4732","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 17:43:18 UTC 2022","Mon Aug 15 17:43:21 UTC 2022","3586","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 15 17:43:38 UTC 2022","Mon Aug 15 17:43:39 UTC 2022","378","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 15 17:42:39 UTC 2022","Mon Aug 15 17:42:47 UTC 2022","8469","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 15 17:43:00 UTC 2022","Mon Aug 15 17:43:06 UTC 2022","6059","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 15 17:43:39 UTC 2022","Mon Aug 15 17:43:40 UTC 2022","595","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 15 17:43:38 UTC 2022","Mon Aug 15 17:43:38 UTC 2022","393","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 15 17:43:37 UTC 2022","Mon Aug 15 17:43:37 UTC 2022","527","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 15 17:42:11 UTC 2022","Mon Aug 15 17:42:16 UTC 2022","4996","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 15 17:43:50 UTC 2022","Mon Aug 15 17:43:58 UTC 2022","7451","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 15 17:43:34 UTC 2022","Mon Aug 15 17:43:34 UTC 2022","213","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Mon Aug 15 17:43:17 UTC 2022","Mon Aug 15 17:43:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 15 17:43:39 UTC 2022","Mon Aug 15 17:43:39 UTC 2022","587","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 15 17:43:24 UTC 2022","Mon Aug 15 17:43:31 UTC 2022","6679","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 15 17:43:35 UTC 2022","Mon Aug 15 17:43:36 UTC 2022","469","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Mon Aug 15 17:43:16 UTC 2022","Mon Aug 15 17:43:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 17:43:21 UTC 2022","Mon Aug 15 17:43:24 UTC 2022","2761","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 15 17:42:28 UTC 2022","Mon Aug 15 17:42:33 UTC 2022","5316","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 15 17:42:23 UTC 2022","Mon Aug 15 17:42:28 UTC 2022","5525","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 15 17:43:41 UTC 2022","Mon Aug 15 17:43:41 UTC 2022","507","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 15 17:42:16 UTC 2022","Mon Aug 15 17:42:17 UTC 2022","752","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 15 17:43:36 UTC 2022","Mon Aug 15 17:43:36 UTC 2022","529","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 15 17:43:06 UTC 2022","Mon Aug 15 17:43:15 UTC 2022","9045","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 15 17:42:33 UTC 2022","Mon Aug 15 17:42:39 UTC 2022","5419","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 15 17:42:47 UTC 2022","Mon Aug 15 17:42:53 UTC 2022","6128","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 15 17:44:03 UTC 2022","Mon Aug 15 17:44:10 UTC 2022","6517","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 15 17:43:34 UTC 2022","Mon Aug 15 17:43:35 UTC 2022","676","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Mon Aug 15 17:43:17 UTC 2022","Mon Aug 15 17:43:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 15 17:43:37 UTC 2022","Mon Aug 15 17:43:38 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
