"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 06:42:58 UTC 2022","Sat Jul 30 06:43:01 UTC 2022","3290","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sat Jul 30 06:42:28 UTC 2022","Sat Jul 30 06:42:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 06:42:07 UTC 2022","Sat Jul 30 06:42:11 UTC 2022","4511","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Jul 30 06:41:39 UTC 2022","Sat Jul 30 06:41:43 UTC 2022","3547","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sat Jul 30 06:42:29 UTC 2022","Sat Jul 30 06:42:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Jul 30 06:42:50 UTC 2022","Sat Jul 30 06:42:50 UTC 2022","506","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Jul 30 06:42:50 UTC 2022","Sat Jul 30 06:42:51 UTC 2022","446","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Jul 30 06:42:47 UTC 2022","Sat Jul 30 06:42:47 UTC 2022","421","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Jul 30 06:42:36 UTC 2022","Sat Jul 30 06:42:42 UTC 2022","5202","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Jul 30 06:42:48 UTC 2022","Sat Jul 30 06:42:48 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Jul 30 06:42:16 UTC 2022","Sat Jul 30 06:42:20 UTC 2022","4459","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Jul 30 06:42:52 UTC 2022","Sat Jul 30 06:42:58 UTC 2022","5965","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Jul 30 06:41:43 UTC 2022","Sat Jul 30 06:41:44 UTC 2022","534","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Jul 30 06:42:11 UTC 2022","Sat Jul 30 06:42:16 UTC 2022","4494","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Jul 30 06:43:01 UTC 2022","Sat Jul 30 06:43:05 UTC 2022","4142","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sat Jul 30 06:42:29 UTC 2022","Sat Jul 30 06:42:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Jul 30 06:41:56 UTC 2022","Sat Jul 30 06:42:00 UTC 2022","3772","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Jul 30 06:42:48 UTC 2022","Sat Jul 30 06:42:49 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Jul 30 06:42:46 UTC 2022","Sat Jul 30 06:42:46 UTC 2022","546","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Jul 30 06:42:30 UTC 2022","Sat Jul 30 06:42:34 UTC 2022","3592","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Jul 30 06:42:47 UTC 2022","Sat Jul 30 06:42:48 UTC 2022","432","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Jul 30 06:42:00 UTC 2022","Sat Jul 30 06:42:07 UTC 2022","6866","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Jul 30 06:41:52 UTC 2022","Sat Jul 30 06:41:56 UTC 2022","4546","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 06:42:47 UTC 2022","Sat Jul 30 06:42:47 UTC 2022","369","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Jul 30 06:43:05 UTC 2022","Sat Jul 30 06:43:09 UTC 2022","3626","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Jul 30 06:42:34 UTC 2022","Sat Jul 30 06:42:36 UTC 2022","2844","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Jul 30 06:42:20 UTC 2022","Sat Jul 30 06:42:27 UTC 2022","6756","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
