"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 23:38:40 UTC 2022","Wed Aug 03 23:38:45 UTC 2022","5015","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 03 23:37:02 UTC 2022","Wed Aug 03 23:37:07 UTC 2022","5424","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 03 23:37:07 UTC 2022","Wed Aug 03 23:37:08 UTC 2022","996","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 03 23:37:08 UTC 2022","Wed Aug 03 23:37:14 UTC 2022","5314","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 03 23:38:35 UTC 2022","Wed Aug 03 23:38:35 UTC 2022","398","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 03 23:38:36 UTC 2022","Wed Aug 03 23:38:36 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 03 23:38:10 UTC 2022","Wed Aug 03 23:38:16 UTC 2022","5694","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 03 23:38:32 UTC 2022","Wed Aug 03 23:38:32 UTC 2022","372","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 03 23:37:26 UTC 2022","Wed Aug 03 23:37:31 UTC 2022","5437","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 03 23:38:16 UTC 2022","Wed Aug 03 23:38:20 UTC 2022","4164","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 03 23:38:20 UTC 2022","Wed Aug 03 23:38:27 UTC 2022","7380","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 03 23:38:38 UTC 2022","Wed Aug 03 23:38:39 UTC 2022","480","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Wed Aug 03 23:38:08 UTC 2022","Wed Aug 03 23:38:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 03 23:37:40 UTC 2022","Wed Aug 03 23:37:46 UTC 2022","6030","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 03 23:37:46 UTC 2022","Wed Aug 03 23:37:52 UTC 2022","6339","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 03 23:38:38 UTC 2022","Wed Aug 03 23:38:38 UTC 2022","566","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 03 23:38:34 UTC 2022","Wed Aug 03 23:38:34 UTC 2022","537","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Wed Aug 03 23:38:09 UTC 2022","Wed Aug 03 23:38:09 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 03 23:38:34 UTC 2022","Wed Aug 03 23:38:35 UTC 2022","518","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 03 23:38:53 UTC 2022","Wed Aug 03 23:38:58 UTC 2022","4111","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 03 23:38:32 UTC 2022","Wed Aug 03 23:38:33 UTC 2022","669","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 03 23:38:36 UTC 2022","Wed Aug 03 23:38:37 UTC 2022","400","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 03 23:38:37 UTC 2022","Wed Aug 03 23:38:38 UTC 2022","605","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 03 23:37:31 UTC 2022","Wed Aug 03 23:37:40 UTC 2022","8477","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 03 23:38:49 UTC 2022","Wed Aug 03 23:38:53 UTC 2022","4267","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 03 23:37:15 UTC 2022","Wed Aug 03 23:37:20 UTC 2022","5432","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 03 23:38:37 UTC 2022","Wed Aug 03 23:38:37 UTC 2022","582","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 03 23:37:52 UTC 2022","Wed Aug 03 23:37:58 UTC 2022","6147","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Wed Aug 03 23:38:09 UTC 2022","Wed Aug 03 23:38:09 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 03 23:38:33 UTC 2022","Wed Aug 03 23:38:34 UTC 2022","470","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 03 23:37:20 UTC 2022","Wed Aug 03 23:37:26 UTC 2022","5489","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 03 23:38:45 UTC 2022","Wed Aug 03 23:38:49 UTC 2022","4318","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Wed Aug 03 23:38:08 UTC 2022","Wed Aug 03 23:38:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 03 23:38:34 UTC 2022","Wed Aug 03 23:38:34 UTC 2022","419","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 03 23:37:58 UTC 2022","Wed Aug 03 23:38:07 UTC 2022","8280","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 03 23:38:35 UTC 2022","Wed Aug 03 23:38:36 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
