"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 05:35:15 UTC 2022","Sun Aug 14 05:35:16 UTC 2022","429","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 14 05:35:15 UTC 2022","Sun Aug 14 05:35:15 UTC 2022","158","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 14 05:34:12 UTC 2022","Sun Aug 14 05:34:16 UTC 2022","4501","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 05:34:32 UTC 2022","Sun Aug 14 05:34:37 UTC 2022","4789","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 14 05:34:16 UTC 2022","Sun Aug 14 05:34:21 UTC 2022","4618","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 05:34:08 UTC 2022","Sun Aug 14 05:34:11 UTC 2022","3246","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 14 05:34:44 UTC 2022","Sun Aug 14 05:34:49 UTC 2022","4813","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 14 05:35:18 UTC 2022","Sun Aug 14 05:35:18 UTC 2022","303","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 14 05:35:03 UTC 2022","Sun Aug 14 05:35:05 UTC 2022","2364","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sun Aug 14 05:34:58 UTC 2022","Sun Aug 14 05:34:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 14 05:35:18 UTC 2022","Sun Aug 14 05:35:19 UTC 2022","534","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 14 05:35:16 UTC 2022","Sun Aug 14 05:35:17 UTC 2022","435","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"broken","Sun Aug 14 05:35:21 UTC 2022","Sun Aug 14 05:35:53 UTC 2022","31936","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 14 05:35:19 UTC 2022","Sun Aug 14 05:35:19 UTC 2022","510","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 14 05:35:53 UTC 2022","Sun Aug 14 05:35:56 UTC 2022","2544","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 05:35:05 UTC 2022","Sun Aug 14 05:35:11 UTC 2022","6302","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 05:34:01 UTC 2022","Sun Aug 14 05:34:07 UTC 2022","5918","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sun Aug 14 05:34:57 UTC 2022","Sun Aug 14 05:34:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 05:35:17 UTC 2022","Sun Aug 14 05:35:17 UTC 2022","445","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 14 05:35:18 UTC 2022","Sun Aug 14 05:35:18 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 05:35:56 UTC 2022","Sun Aug 14 05:35:58 UTC 2022","2161","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 05:35:17 UTC 2022","Sun Aug 14 05:35:17 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 14 05:34:07 UTC 2022","Sun Aug 14 05:34:08 UTC 2022","616","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 14 05:34:25 UTC 2022","Sun Aug 14 05:34:32 UTC 2022","7256","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 14 05:34:59 UTC 2022","Sun Aug 14 05:35:03 UTC 2022","3375","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 05:34:21 UTC 2022","Sun Aug 14 05:34:25 UTC 2022","4223","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 14 05:34:49 UTC 2022","Sun Aug 14 05:34:56 UTC 2022","7274","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 14 05:34:37 UTC 2022","Sun Aug 14 05:34:44 UTC 2022","7278","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 14 05:35:16 UTC 2022","Sun Aug 14 05:35:16 UTC 2022","429","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 14 05:35:20 UTC 2022","Sun Aug 14 05:35:20 UTC 2022","448","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 14 05:35:19 UTC 2022","Sun Aug 14 05:35:20 UTC 2022","473","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 14 05:35:15 UTC 2022","Sun Aug 14 05:35:15 UTC 2022","559","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
