"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 11:04:06 UTC 2022","Sat Aug 27 11:04:08 UTC 2022","2547","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 11:03:56 UTC 2022","Sat Aug 27 11:03:56 UTC 2022","371","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 11:03:19 UTC 2022","Sat Aug 27 11:03:25 UTC 2022","5358","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 11:04:00 UTC 2022","Sat Aug 27 11:04:03 UTC 2022","3388","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 11:04:08 UTC 2022","Sat Aug 27 11:04:11 UTC 2022","2709","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 27 11:03:14 UTC 2022","Sat Aug 27 11:03:19 UTC 2022","5354","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 11:02:40 UTC 2022","Sat Aug 27 11:02:41 UTC 2022","586","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 11:03:55 UTC 2022","Sat Aug 27 11:03:56 UTC 2022","436","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 27 11:03:09 UTC 2022","Sat Aug 27 11:03:14 UTC 2022","5313","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sat Aug 27 11:02:57 UTC 2022","Sat Aug 27 11:03:01 UTC 2022","4450","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 11:03:39 UTC 2022","Sat Aug 27 11:03:42 UTC 2022","2970","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 11:02:41 UTC 2022","Sat Aug 27 11:02:46 UTC 2022","4935","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sat Aug 27 11:02:47 UTC 2022","Sat Aug 27 11:02:52 UTC 2022","5003","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 11:03:55 UTC 2022","Sat Aug 27 11:03:55 UTC 2022","358","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 11:04:03 UTC 2022","Sat Aug 27 11:04:06 UTC 2022","2626","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 27 11:03:57 UTC 2022","Sat Aug 27 11:03:57 UTC 2022","616","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 11:03:53 UTC 2022","Sat Aug 27 11:03:53 UTC 2022","457","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 11:03:57 UTC 2022","Sat Aug 27 11:03:58 UTC 2022","587","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 11:03:42 UTC 2022","Sat Aug 27 11:03:48 UTC 2022","5839","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 11:03:54 UTC 2022","Sat Aug 27 11:03:55 UTC 2022","503","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Sat Aug 27 11:02:52 UTC 2022","Sat Aug 27 11:02:57 UTC 2022","4660","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 11:03:55 UTC 2022","Sat Aug 27 11:03:55 UTC 2022","370","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 11:03:01 UTC 2022","Sat Aug 27 11:03:09 UTC 2022","7679","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 27 11:03:52 UTC 2022","Sat Aug 27 11:03:52 UTC 2022","292","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 27 11:03:53 UTC 2022","Sat Aug 27 11:03:54 UTC 2022","535","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 11:03:36 UTC 2022","Sat Aug 27 11:03:39 UTC 2022","3726","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 11:03:56 UTC 2022","Sat Aug 27 11:03:57 UTC 2022","592","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 11:03:52 UTC 2022","Sat Aug 27 11:03:53 UTC 2022","626","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Aug 27 11:03:34 UTC 2022","Sat Aug 27 11:03:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 11:03:54 UTC 2022","Sat Aug 27 11:03:54 UTC 2022","443","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 27 11:03:58 UTC 2022","Sat Aug 27 11:03:58 UTC 2022","455","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 27 11:03:34 UTC 2022","Sat Aug 27 11:03:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 11:02:36 UTC 2022","Sat Aug 27 11:02:40 UTC 2022","4629","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 11:03:25 UTC 2022","Sat Aug 27 11:03:33 UTC 2022","7676","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sat Aug 27 11:03:35 UTC 2022","Sat Aug 27 11:03:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sat Aug 27 11:03:35 UTC 2022","Sat Aug 27 11:03:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
