"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 16:09:03 UTC 2022","Sun Sep 04 16:09:03 UTC 2022","579","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Sep 04 16:09:08 UTC 2022","Sun Sep 04 16:09:12 UTC 2022","3785","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Sun Sep 04 16:07:45 UTC 2022","Sun Sep 04 16:07:50 UTC 2022","5733","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 16:09:05 UTC 2022","Sun Sep 04 16:09:06 UTC 2022","670","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 16:09:04 UTC 2022","Sun Sep 04 16:09:04 UTC 2022","447","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Sep 04 16:08:29 UTC 2022","Sun Sep 04 16:08:38 UTC 2022","8495","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Sep 04 16:09:04 UTC 2022","Sun Sep 04 16:09:05 UTC 2022","382","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 16:08:17 UTC 2022","Sun Sep 04 16:08:23 UTC 2022","6270","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 16:07:30 UTC 2022","Sun Sep 04 16:07:37 UTC 2022","7403","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 16:08:49 UTC 2022","Sun Sep 04 16:08:56 UTC 2022","6723","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sun Sep 04 16:08:40 UTC 2022","Sun Sep 04 16:08:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 16:09:04 UTC 2022","Sun Sep 04 16:09:04 UTC 2022","432","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sun Sep 04 16:08:40 UTC 2022","Sun Sep 04 16:08:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Sun Sep 04 16:07:50 UTC 2022","Sun Sep 04 16:07:56 UTC 2022","5643","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 16:08:10 UTC 2022","Sun Sep 04 16:08:17 UTC 2022","6335","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 16:09:18 UTC 2022","Sun Sep 04 16:09:21 UTC 2022","2889","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Sep 04 16:09:03 UTC 2022","Sun Sep 04 16:09:04 UTC 2022","415","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Sep 04 16:09:05 UTC 2022","Sun Sep 04 16:09:05 UTC 2022","634","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 16:08:41 UTC 2022","Sun Sep 04 16:08:46 UTC 2022","4635","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sun Sep 04 16:08:39 UTC 2022","Sun Sep 04 16:08:39 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 16:08:23 UTC 2022","Sun Sep 04 16:08:29 UTC 2022","6223","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Sep 04 16:09:06 UTC 2022","Sun Sep 04 16:09:07 UTC 2022","619","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 16:07:38 UTC 2022","Sun Sep 04 16:07:43 UTC 2022","5541","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 16:09:01 UTC 2022","Sun Sep 04 16:09:02 UTC 2022","706","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 16:09:12 UTC 2022","Sun Sep 04 16:09:15 UTC 2022","2921","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 16:09:00 UTC 2022","Sun Sep 04 16:09:00 UTC 2022","241","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 16:09:07 UTC 2022","Sun Sep 04 16:09:07 UTC 2022","522","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Sun Sep 04 16:07:56 UTC 2022","Sun Sep 04 16:08:02 UTC 2022","5602","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 16:09:15 UTC 2022","Sun Sep 04 16:09:18 UTC 2022","2555","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 16:07:37 UTC 2022","Sun Sep 04 16:07:38 UTC 2022","668","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 16:09:01 UTC 2022","Sun Sep 04 16:09:01 UTC 2022","502","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Sep 04 16:08:02 UTC 2022","Sun Sep 04 16:08:10 UTC 2022","8625","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 16:09:02 UTC 2022","Sun Sep 04 16:09:03 UTC 2022","514","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sun Sep 04 16:08:39 UTC 2022","Sun Sep 04 16:08:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 16:08:46 UTC 2022","Sun Sep 04 16:08:49 UTC 2022","3591","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Sep 04 16:09:00 UTC 2022","Sun Sep 04 16:09:01 UTC 2022","949","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
