"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 27 09:36:43 UTC 2022","Sat Aug 27 09:36:47 UTC 2022","3804","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 09:37:24 UTC 2022","Sat Aug 27 09:37:26 UTC 2022","2238","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Aug 27 09:37:19 UTC 2022","Sat Aug 27 09:37:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 09:37:39 UTC 2022","Sat Aug 27 09:37:42 UTC 2022","2633","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 09:37:37 UTC 2022","Sat Aug 27 09:37:37 UTC 2022","282","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sat Aug 27 09:37:20 UTC 2022","Sat Aug 27 09:37:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 09:37:36 UTC 2022","Sat Aug 27 09:37:36 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 09:37:36 UTC 2022","Sat Aug 27 09:37:36 UTC 2022","332","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 09:37:44 UTC 2022","Sat Aug 27 09:37:49 UTC 2022","4641","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 09:37:37 UTC 2022","Sat Aug 27 09:37:37 UTC 2022","463","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 09:37:11 UTC 2022","Sat Aug 27 09:37:18 UTC 2022","6940","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 09:36:54 UTC 2022","Sat Aug 27 09:36:58 UTC 2022","4626","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sat Aug 27 09:36:39 UTC 2022","Sat Aug 27 09:36:43 UTC 2022","3915","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 09:37:38 UTC 2022","Sat Aug 27 09:37:38 UTC 2022","436","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 09:37:37 UTC 2022","Sat Aug 27 09:37:38 UTC 2022","495","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 09:37:49 UTC 2022","Sat Aug 27 09:37:51 UTC 2022","2092","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Sat Aug 27 09:36:35 UTC 2022","Sat Aug 27 09:36:39 UTC 2022","3836","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 09:37:33 UTC 2022","Sat Aug 27 09:37:34 UTC 2022","643","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 27 09:37:35 UTC 2022","Sat Aug 27 09:37:35 UTC 2022","355","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
