"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 19:02:24 UTC 2022","Thu Aug 04 19:02:28 UTC 2022","3978","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 19:03:47 UTC 2022","Thu Aug 04 19:03:47 UTC 2022","581","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 19:03:43 UTC 2022","Thu Aug 04 19:03:43 UTC 2022","662","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 19:03:31 UTC 2022","Thu Aug 04 19:03:38 UTC 2022","6969","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 04 19:02:24 UTC 2022","Thu Aug 04 19:02:24 UTC 2022","427","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 19:03:55 UTC 2022","Thu Aug 04 19:04:03 UTC 2022","8604","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 19:03:21 UTC 2022","Thu Aug 04 19:03:26 UTC 2022","4556","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 04 19:02:19 UTC 2022","Thu Aug 04 19:02:24 UTC 2022","4967","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 19:02:45 UTC 2022","Thu Aug 04 19:02:53 UTC 2022","8200","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 19:04:09 UTC 2022","Thu Aug 04 19:04:13 UTC 2022","4171","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 19:03:26 UTC 2022","Thu Aug 04 19:03:31 UTC 2022","5085","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 04 19:03:47 UTC 2022","Thu Aug 04 19:03:48 UTC 2022","561","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 04 19:03:43 UTC 2022","Thu Aug 04 19:03:44 UTC 2022","471","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 04 19:03:45 UTC 2022","Thu Aug 04 19:03:45 UTC 2022","473","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 19:03:44 UTC 2022","Thu Aug 04 19:03:44 UTC 2022","472","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 04 19:03:44 UTC 2022","Thu Aug 04 19:03:45 UTC 2022","451","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 19:03:04 UTC 2022","Thu Aug 04 19:03:10 UTC 2022","5718","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 04 19:02:59 UTC 2022","Thu Aug 04 19:03:04 UTC 2022","5834","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 04 19:03:43 UTC 2022","Thu Aug 04 19:03:43 UTC 2022","159","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 19:02:34 UTC 2022","Thu Aug 04 19:02:40 UTC 2022","5212","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Thu Aug 04 19:03:20 UTC 2022","Thu Aug 04 19:03:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
