"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 12:14:23 UTC 2022","Tue Sep 06 12:14:24 UTC 2022","730","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Sep 06 12:14:27 UTC 2022","Tue Sep 06 12:14:27 UTC 2022","482","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 12:14:14 UTC 2022","Tue Sep 06 12:14:20 UTC 2022","5484","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Sep 06 12:14:33 UTC 2022","Tue Sep 06 12:14:35 UTC 2022","2540","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Sep 06 12:14:06 UTC 2022","Tue Sep 06 12:14:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 12:13:52 UTC 2022","Tue Sep 06 12:13:57 UTC 2022","5066","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Tue Sep 06 12:13:19 UTC 2022","Tue Sep 06 12:13:23 UTC 2022","3887","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Sep 06 12:14:25 UTC 2022","Tue Sep 06 12:14:25 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Sep 06 12:14:06 UTC 2022","Tue Sep 06 12:14:06 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 12:14:25 UTC 2022","Tue Sep 06 12:14:25 UTC 2022","334","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Sep 06 12:13:32 UTC 2022","Tue Sep 06 12:13:41 UTC 2022","8682","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Sep 06 12:14:25 UTC 2022","Tue Sep 06 12:14:26 UTC 2022","282","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Sep 06 12:13:14 UTC 2022","Tue Sep 06 12:13:18 UTC 2022","3940","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Sep 06 12:14:27 UTC 2022","Tue Sep 06 12:14:28 UTC 2022","510","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Sep 06 12:14:28 UTC 2022","Tue Sep 06 12:14:28 UTC 2022","422","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Sep 06 12:14:26 UTC 2022","Tue Sep 06 12:14:27 UTC 2022","268","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
