"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 12 21:05:54 UTC 2022","Fri Aug 12 21:07:24 UTC 2022","90005","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Fri Aug 12 21:05:48 UTC 2022","Fri Aug 12 21:05:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 21:05:29 UTC 2022","Fri Aug 12 21:05:34 UTC 2022","5338","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 21:07:24 UTC 2022","Fri Aug 12 21:07:30 UTC 2022","6170","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 21:07:33 UTC 2022","Fri Aug 12 21:07:33 UTC 2022","193","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 21:08:18 UTC 2022","Fri Aug 12 21:08:21 UTC 2022","3092","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 21:04:50 UTC 2022","Fri Aug 12 21:04:56 UTC 2022","5818","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Fri Aug 12 21:07:47 UTC 2022","Fri Aug 12 21:08:18 UTC 2022","30726","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 21:05:39 UTC 2022","Fri Aug 12 21:05:47 UTC 2022","7673","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 12 21:07:38 UTC 2022","Fri Aug 12 21:07:38 UTC 2022","532","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 21:07:33 UTC 2022","Fri Aug 12 21:07:34 UTC 2022","682","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 21:05:02 UTC 2022","Fri Aug 12 21:05:07 UTC 2022","4867","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 21:07:38 UTC 2022","Fri Aug 12 21:07:39 UTC 2022","553","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 21:07:36 UTC 2022","Fri Aug 12 21:07:36 UTC 2022","471","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 21:07:35 UTC 2022","Fri Aug 12 21:07:35 UTC 2022","516","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 21:07:37 UTC 2022","Fri Aug 12 21:07:38 UTC 2022","416","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
