"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 03 21:36:29 UTC 2022","Sat Sep 03 21:36:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 21:35:31 UTC 2022","Sat Sep 03 21:35:35 UTC 2022","4011","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 21:36:53 UTC 2022","Sat Sep 03 21:36:54 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 21:36:54 UTC 2022","Sat Sep 03 21:36:55 UTC 2022","673","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 21:36:49 UTC 2022","Sat Sep 03 21:36:49 UTC 2022","209","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 21:36:21 UTC 2022","Sat Sep 03 21:36:28 UTC 2022","7549","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Sat Sep 03 21:35:46 UTC 2022","Sat Sep 03 21:35:51 UTC 2022","4768","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 21:37:01 UTC 2022","Sat Sep 03 21:37:04 UTC 2022","2915","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 21:36:39 UTC 2022","Sat Sep 03 21:36:45 UTC 2022","6207","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 21:37:07 UTC 2022","Sat Sep 03 21:37:10 UTC 2022","2811","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
