"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 22 18:08:24 UTC 2022","Mon Aug 22 18:08:24 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 22 18:08:39 UTC 2022","Mon Aug 22 18:08:40 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 22 18:08:37 UTC 2022","Mon Aug 22 18:08:37 UTC 2022","135","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 18:08:53 UTC 2022","Mon Aug 22 18:08:55 UTC 2022","2421","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Mon Aug 22 18:08:23 UTC 2022","Mon Aug 22 18:08:23 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 18:07:55 UTC 2022","Mon Aug 22 18:08:02 UTC 2022","7446","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 22 18:08:38 UTC 2022","Mon Aug 22 18:08:38 UTC 2022","378","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 22 18:08:07 UTC 2022","Mon Aug 22 18:08:12 UTC 2022","4714","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 18:08:41 UTC 2022","Mon Aug 22 18:08:42 UTC 2022","451","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 22 18:08:40 UTC 2022","Mon Aug 22 18:08:40 UTC 2022","279","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 18:08:38 UTC 2022","Mon Aug 22 18:08:38 UTC 2022","363","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 22 18:08:42 UTC 2022","Mon Aug 22 18:08:42 UTC 2022","350","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 18:08:30 UTC 2022","Mon Aug 22 18:08:34 UTC 2022","4310","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 18:08:39 UTC 2022","Mon Aug 22 18:08:39 UTC 2022","268","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 18:08:40 UTC 2022","Mon Aug 22 18:08:41 UTC 2022","451","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 22 18:08:37 UTC 2022","Mon Aug 22 18:08:38 UTC 2022","653","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 22 18:08:28 UTC 2022","Mon Aug 22 18:08:30 UTC 2022","2150","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 22 18:08:46 UTC 2022","Mon Aug 22 18:08:50 UTC 2022","4400","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 18:08:39 UTC 2022","Mon Aug 22 18:08:39 UTC 2022","383","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
