"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 29 18:52:17 UTC 2022","Mon Aug 29 18:52:47 UTC 2022","30240","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 18:45:02 UTC 2022","Mon Aug 29 18:45:09 UTC 2022","6394","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Mon Aug 29 18:45:45 UTC 2022","Mon Aug 29 18:45:45 UTC 2022","425","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Mon Aug 29 18:52:16 UTC 2022","Mon Aug 29 18:52:17 UTC 2022","334","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 18:55:21 UTC 2022","Mon Aug 29 18:55:27 UTC 2022","6040","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"broken","Mon Aug 29 18:50:46 UTC 2022","Mon Aug 29 18:52:16 UTC 2022","90002","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Mon Aug 29 18:45:32 UTC 2022","Mon Aug 29 18:45:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 18:45:35 UTC 2022","Mon Aug 29 18:45:36 UTC 2022","898","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 18:45:22 UTC 2022","Mon Aug 29 18:45:31 UTC 2022","9034","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 18:45:09 UTC 2022","Mon Aug 29 18:45:15 UTC 2022","6448","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
