"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 18:43:05 UTC 2022","Sat Aug 27 18:43:06 UTC 2022","474","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 18:43:04 UTC 2022","Sat Aug 27 18:43:04 UTC 2022","362","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sat Aug 27 18:42:49 UTC 2022","Sat Aug 27 18:42:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sat Aug 27 18:42:48 UTC 2022","Sat Aug 27 18:42:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 18:42:52 UTC 2022","Sat Aug 27 18:42:54 UTC 2022","2180","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 18:42:03 UTC 2022","Sat Aug 27 18:42:04 UTC 2022","564","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 18:43:10 UTC 2022","Sat Aug 27 18:43:12 UTC 2022","1976","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 27 18:43:03 UTC 2022","Sat Aug 27 18:43:03 UTC 2022","354","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 27 18:42:49 UTC 2022","Sat Aug 27 18:42:52 UTC 2022","2662","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 18:43:14 UTC 2022","Sat Aug 27 18:43:16 UTC 2022","1996","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 27 18:43:02 UTC 2022","Sat Aug 27 18:43:02 UTC 2022","390","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Sat Aug 27 18:42:08 UTC 2022","Sat Aug 27 18:42:12 UTC 2022","3775","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 18:42:04 UTC 2022","Sat Aug 27 18:42:07 UTC 2022","3360","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 27 18:42:35 UTC 2022","Sat Aug 27 18:42:40 UTC 2022","4518","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sat Aug 27 18:42:48 UTC 2022","Sat Aug 27 18:42:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 18:43:01 UTC 2022","Sat Aug 27 18:43:02 UTC 2022","666","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Aug 27 18:42:49 UTC 2022","Sat Aug 27 18:42:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Sat Aug 27 18:42:16 UTC 2022","Sat Aug 27 18:42:20 UTC 2022","3680","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 18:43:12 UTC 2022","Sat Aug 27 18:43:14 UTC 2022","1791","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 18:42:20 UTC 2022","Sat Aug 27 18:42:27 UTC 2022","6891","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 27 18:43:04 UTC 2022","Sat Aug 27 18:43:05 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Sat Aug 27 18:42:12 UTC 2022","Sat Aug 27 18:42:16 UTC 2022","3857","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 18:42:31 UTC 2022","Sat Aug 27 18:42:35 UTC 2022","4406","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 18:43:03 UTC 2022","Sat Aug 27 18:43:04 UTC 2022","397","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 18:43:04 UTC 2022","Sat Aug 27 18:43:04 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 18:43:06 UTC 2022","Sat Aug 27 18:43:07 UTC 2022","391","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 18:43:02 UTC 2022","Sat Aug 27 18:43:03 UTC 2022","394","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 18:43:05 UTC 2022","Sat Aug 27 18:43:05 UTC 2022","469","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 18:43:05 UTC 2022","Sat Aug 27 18:43:05 UTC 2022","296","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 18:42:27 UTC 2022","Sat Aug 27 18:42:31 UTC 2022","4497","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 27 18:42:40 UTC 2022","Sat Aug 27 18:42:47 UTC 2022","6854","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 18:41:59 UTC 2022","Sat Aug 27 18:42:03 UTC 2022","4833","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 18:43:08 UTC 2022","Sat Aug 27 18:43:10 UTC 2022","2899","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 18:43:01 UTC 2022","Sat Aug 27 18:43:01 UTC 2022","164","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 27 18:43:06 UTC 2022","Sat Aug 27 18:43:06 UTC 2022","472","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 18:42:54 UTC 2022","Sat Aug 27 18:42:59 UTC 2022","4433","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
