"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 05:46:33 UTC 2022","Sun Aug 28 05:46:33 UTC 2022","575","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 05:46:32 UTC 2022","Sun Aug 28 05:46:32 UTC 2022","371","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 28 05:46:00 UTC 2022","Sun Aug 28 05:46:09 UTC 2022","8600","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Aug 28 05:46:11 UTC 2022","Sun Aug 28 05:46:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 28 05:46:30 UTC 2022","Sun Aug 28 05:46:30 UTC 2022","479","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 28 05:45:42 UTC 2022","Sun Aug 28 05:45:48 UTC 2022","6383","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 05:46:45 UTC 2022","Sun Aug 28 05:46:48 UTC 2022","2866","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sun Aug 28 05:46:11 UTC 2022","Sun Aug 28 05:46:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 05:45:11 UTC 2022","Sun Aug 28 05:45:15 UTC 2022","4363","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sun Aug 28 05:45:22 UTC 2022","Sun Aug 28 05:45:28 UTC 2022","5645","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Sun Aug 28 05:45:28 UTC 2022","Sun Aug 28 05:45:33 UTC 2022","5272","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 05:46:29 UTC 2022","Sun Aug 28 05:46:30 UTC 2022","463","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 05:46:28 UTC 2022","Sun Aug 28 05:46:29 UTC 2022","238","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 05:46:30 UTC 2022","Sun Aug 28 05:46:31 UTC 2022","497","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 28 05:46:29 UTC 2022","Sun Aug 28 05:46:29 UTC 2022","826","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 28 05:46:35 UTC 2022","Sun Aug 28 05:46:35 UTC 2022","501","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 05:46:39 UTC 2022","Sun Aug 28 05:46:42 UTC 2022","2526","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 05:46:32 UTC 2022","Sun Aug 28 05:46:33 UTC 2022","394","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 28 05:46:12 UTC 2022","Sun Aug 28 05:46:16 UTC 2022","3566","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 05:46:34 UTC 2022","Sun Aug 28 05:46:35 UTC 2022","577","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 28 05:45:03 UTC 2022","Sun Aug 28 05:45:11 UTC 2022","7679","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 05:46:16 UTC 2022","Sun Aug 28 05:46:19 UTC 2022","2899","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 05:45:54 UTC 2022","Sun Aug 28 05:46:00 UTC 2022","6094","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 28 05:46:32 UTC 2022","Sun Aug 28 05:46:32 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 28 05:45:48 UTC 2022","Sun Aug 28 05:45:54 UTC 2022","6189","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 05:46:36 UTC 2022","Sun Aug 28 05:46:39 UTC 2022","3324","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 28 05:46:19 UTC 2022","Sun Aug 28 05:46:25 UTC 2022","6405","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
