"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 06:09:40 UTC 2022","Sat Aug 27 06:09:40 UTC 2022","390","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 06:08:17 UTC 2022","Sat Aug 27 06:08:18 UTC 2022","653","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Sat Aug 27 06:08:22 UTC 2022","Sat Aug 27 06:08:26 UTC 2022","3792","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 06:09:02 UTC 2022","Sat Aug 27 06:09:07 UTC 2022","4699","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 06:09:41 UTC 2022","Sat Aug 27 06:09:44 UTC 2022","2796","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 06:09:35 UTC 2022","Sat Aug 27 06:09:35 UTC 2022","520","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 27 06:09:46 UTC 2022","Sat Aug 27 06:09:48 UTC 2022","1983","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 06:09:21 UTC 2022","Sat Aug 27 06:09:24 UTC 2022","3234","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 06:09:07 UTC 2022","Sat Aug 27 06:09:12 UTC 2022","4540","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 06:09:37 UTC 2022","Sat Aug 27 06:09:37 UTC 2022","454","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 06:09:44 UTC 2022","Sat Aug 27 06:09:46 UTC 2022","2113","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 27 06:09:35 UTC 2022","Sat Aug 27 06:09:35 UTC 2022","154","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Aug 27 06:09:20 UTC 2022","Sat Aug 27 06:09:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 06:08:34 UTC 2022","Sat Aug 27 06:08:41 UTC 2022","7054","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 27 06:09:27 UTC 2022","Sat Aug 27 06:09:32 UTC 2022","4945","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 06:09:39 UTC 2022","Sat Aug 27 06:09:40 UTC 2022","483","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 06:09:48 UTC 2022","Sat Aug 27 06:09:50 UTC 2022","2149","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 27 06:09:36 UTC 2022","Sat Aug 27 06:09:37 UTC 2022","371","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sat Aug 27 06:08:26 UTC 2022","Sat Aug 27 06:08:30 UTC 2022","3995","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 27 06:09:19 UTC 2022","Sat Aug 27 06:09:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 06:09:38 UTC 2022","Sat Aug 27 06:09:38 UTC 2022","304","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sat Aug 27 06:09:20 UTC 2022","Sat Aug 27 06:09:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 06:09:24 UTC 2022","Sat Aug 27 06:09:27 UTC 2022","2178","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 06:09:36 UTC 2022","Sat Aug 27 06:09:36 UTC 2022","413","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 06:08:41 UTC 2022","Sat Aug 27 06:09:02 UTC 2022","21102","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 27 06:09:38 UTC 2022","Sat Aug 27 06:09:39 UTC 2022","510","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 06:09:38 UTC 2022","Sat Aug 27 06:09:38 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 27 06:09:39 UTC 2022","Sat Aug 27 06:09:39 UTC 2022","471","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 06:09:37 UTC 2022","Sat Aug 27 06:09:38 UTC 2022","293","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 06:09:35 UTC 2022","Sat Aug 27 06:09:36 UTC 2022","395","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Sat Aug 27 06:08:30 UTC 2022","Sat Aug 27 06:08:34 UTC 2022","3816","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 06:08:13 UTC 2022","Sat Aug 27 06:08:17 UTC 2022","4432","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 06:09:12 UTC 2022","Sat Aug 27 06:09:18 UTC 2022","6960","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 06:09:37 UTC 2022","Sat Aug 27 06:09:37 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
