"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 21:03:58 UTC 2022","Wed Aug 24 21:03:58 UTC 2022","416","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 21:03:57 UTC 2022","Wed Aug 24 21:03:58 UTC 2022","648","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 24 21:03:47 UTC 2022","Wed Aug 24 21:03:49 UTC 2022","2462","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 24 21:04:14 UTC 2022","Wed Aug 24 21:04:17 UTC 2022","3022","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 24 21:03:13 UTC 2022","Wed Aug 24 21:03:20 UTC 2022","7416","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 21:03:59 UTC 2022","Wed Aug 24 21:03:59 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 24 21:03:59 UTC 2022","Wed Aug 24 21:04:00 UTC 2022","334","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 24 21:04:02 UTC 2022","Wed Aug 24 21:04:02 UTC 2022","402","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 24 21:03:44 UTC 2022","Wed Aug 24 21:03:47 UTC 2022","2833","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 24 21:04:03 UTC 2022","Wed Aug 24 21:04:08 UTC 2022","4689","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 24 21:03:34 UTC 2022","Wed Aug 24 21:03:41 UTC 2022","7000","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 24 21:04:00 UTC 2022","Wed Aug 24 21:04:00 UTC 2022","289","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Wed Aug 24 21:03:42 UTC 2022","Wed Aug 24 21:03:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Wed Aug 24 21:03:01 UTC 2022","Wed Aug 24 21:03:05 UTC 2022","3948","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 24 21:04:00 UTC 2022","Wed Aug 24 21:04:00 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 24 21:03:20 UTC 2022","Wed Aug 24 21:03:25 UTC 2022","4696","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 21:03:25 UTC 2022","Wed Aug 24 21:03:30 UTC 2022","4675","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 24 21:02:55 UTC 2022","Wed Aug 24 21:02:56 UTC 2022","665","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 24 21:03:30 UTC 2022","Wed Aug 24 21:03:34 UTC 2022","4630","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Wed Aug 24 21:03:43 UTC 2022","Wed Aug 24 21:03:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 24 21:03:58 UTC 2022","Wed Aug 24 21:03:58 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 24 21:04:01 UTC 2022","Wed Aug 24 21:04:02 UTC 2022","438","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 24 21:03:58 UTC 2022","Wed Aug 24 21:03:59 UTC 2022","360","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Wed Aug 24 21:03:42 UTC 2022","Wed Aug 24 21:03:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 21:03:57 UTC 2022","Wed Aug 24 21:03:57 UTC 2022","147","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 24 21:04:08 UTC 2022","Wed Aug 24 21:04:11 UTC 2022","3023","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 24 21:04:01 UTC 2022","Wed Aug 24 21:04:01 UTC 2022","497","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Wed Aug 24 21:03:43 UTC 2022","Wed Aug 24 21:03:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Wed Aug 24 21:03:09 UTC 2022","Wed Aug 24 21:03:13 UTC 2022","3968","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 21:03:49 UTC 2022","Wed Aug 24 21:03:54 UTC 2022","4676","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
