"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 22:06:17 UTC 2022","Mon Aug 29 22:06:21 UTC 2022","4178","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 22:04:52 UTC 2022","Mon Aug 29 22:04:53 UTC 2022","677","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 29 22:04:53 UTC 2022","Mon Aug 29 22:04:58 UTC 2022","4961","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Mon Aug 29 22:04:59 UTC 2022","Mon Aug 29 22:05:03 UTC 2022","4553","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 29 22:06:37 UTC 2022","Mon Aug 29 22:06:38 UTC 2022","397","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 29 22:06:24 UTC 2022","Mon Aug 29 22:06:30 UTC 2022","5797","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 29 22:06:21 UTC 2022","Mon Aug 29 22:06:24 UTC 2022","3021","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 22:06:01 UTC 2022","Mon Aug 29 22:06:07 UTC 2022","5334","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 29 22:06:38 UTC 2022","Mon Aug 29 22:06:39 UTC 2022","402","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 22:04:47 UTC 2022","Mon Aug 29 22:04:52 UTC 2022","4698","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 29 22:06:40 UTC 2022","Mon Aug 29 22:06:41 UTC 2022","481","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 29 22:06:46 UTC 2022","Mon Aug 29 22:06:48 UTC 2022","2780","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Mon Aug 29 22:05:08 UTC 2022","Mon Aug 29 22:05:25 UTC 2022","16563","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 22:05:38 UTC 2022","Mon Aug 29 22:06:01 UTC 2022","23428","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 22:06:42 UTC 2022","Mon Aug 29 22:06:46 UTC 2022","3650","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 29 22:06:07 UTC 2022","Mon Aug 29 22:06:14 UTC 2022","7612","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 22:06:35 UTC 2022","Mon Aug 29 22:06:36 UTC 2022","581","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 22:05:25 UTC 2022","Mon Aug 29 22:05:32 UTC 2022","7658","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 29 22:06:36 UTC 2022","Mon Aug 29 22:06:37 UTC 2022","475","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 29 22:06:37 UTC 2022","Mon Aug 29 22:06:37 UTC 2022","527","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 29 22:06:34 UTC 2022","Mon Aug 29 22:06:35 UTC 2022","688","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Mon Aug 29 22:06:15 UTC 2022","Mon Aug 29 22:06:15 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Mon Aug 29 22:06:16 UTC 2022","Mon Aug 29 22:06:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 29 22:06:39 UTC 2022","Mon Aug 29 22:06:39 UTC 2022","590","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 22:06:34 UTC 2022","Mon Aug 29 22:06:34 UTC 2022","197","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 29 22:05:32 UTC 2022","Mon Aug 29 22:05:38 UTC 2022","5569","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Mon Aug 29 22:06:16 UTC 2022","Mon Aug 29 22:06:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 29 22:06:40 UTC 2022","Mon Aug 29 22:06:40 UTC 2022","597","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
