"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 18:07:50 UTC 2022","Sun Sep 04 18:07:51 UTC 2022","582","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 18:09:08 UTC 2022","Sun Sep 04 18:09:09 UTC 2022","781","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 18:09:09 UTC 2022","Sun Sep 04 18:09:10 UTC 2022","625","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 18:09:26 UTC 2022","Sun Sep 04 18:09:30 UTC 2022","3159","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Sep 04 18:08:57 UTC 2022","Sun Sep 04 18:09:04 UTC 2022","6419","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 18:09:14 UTC 2022","Sun Sep 04 18:09:14 UTC 2022","658","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 18:09:12 UTC 2022","Sun Sep 04 18:09:13 UTC 2022","455","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Sep 04 18:09:11 UTC 2022","Sun Sep 04 18:09:12 UTC 2022","490","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Sun Sep 04 18:07:56 UTC 2022","Sun Sep 04 18:08:01 UTC 2022","5015","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 18:09:15 UTC 2022","Sun Sep 04 18:09:16 UTC 2022","572","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Sep 04 18:09:14 UTC 2022","Sun Sep 04 18:09:15 UTC 2022","685","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Sun Sep 04 18:08:06 UTC 2022","Sun Sep 04 18:08:12 UTC 2022","6019","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 18:08:54 UTC 2022","Sun Sep 04 18:08:57 UTC 2022","3699","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Sep 04 18:09:21 UTC 2022","Sun Sep 04 18:09:24 UTC 2022","2902","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 18:09:08 UTC 2022","Sun Sep 04 18:09:08 UTC 2022","242","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 18:08:32 UTC 2022","Sun Sep 04 18:08:38 UTC 2022","5344","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Sep 04 18:07:45 UTC 2022","Sun Sep 04 18:07:50 UTC 2022","4992","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sun Sep 04 18:08:47 UTC 2022","Sun Sep 04 18:08:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 18:09:11 UTC 2022","Sun Sep 04 18:09:11 UTC 2022","604","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Sep 04 18:08:49 UTC 2022","Sun Sep 04 18:08:54 UTC 2022","4755","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Sep 04 18:09:17 UTC 2022","Sun Sep 04 18:09:21 UTC 2022","4063","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Sep 04 18:07:51 UTC 2022","Sun Sep 04 18:07:55 UTC 2022","4063","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 18:09:13 UTC 2022","Sun Sep 04 18:09:13 UTC 2022","472","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 18:09:09 UTC 2022","Sun Sep 04 18:09:09 UTC 2022","638","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
