"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 16:54:03 UTC 2022","Wed Aug 03 16:54:03 UTC 2022","470","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 03 16:52:40 UTC 2022","Wed Aug 03 16:52:51 UTC 2022","11125","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 03 16:54:34 UTC 2022","Wed Aug 03 16:54:38 UTC 2022","3815","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 03 16:54:02 UTC 2022","Wed Aug 03 16:54:03 UTC 2022","294","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 03 16:53:59 UTC 2022","Wed Aug 03 16:54:00 UTC 2022","529","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 03 16:54:01 UTC 2022","Wed Aug 03 16:54:02 UTC 2022","383","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 03 16:53:02 UTC 2022","Wed Aug 03 16:53:07 UTC 2022","5390","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 03 16:54:03 UTC 2022","Wed Aug 03 16:54:04 UTC 2022","465","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Wed Aug 03 16:53:16 UTC 2022","Wed Aug 03 16:53:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Wed Aug 03 16:53:17 UTC 2022","Wed Aug 03 16:53:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 03 16:52:30 UTC 2022","Wed Aug 03 16:52:35 UTC 2022","4780","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 03 16:54:13 UTC 2022","Wed Aug 03 16:54:19 UTC 2022","6513","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 03 16:53:30 UTC 2022","Wed Aug 03 16:53:36 UTC 2022","5780","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 03 16:52:56 UTC 2022","Wed Aug 03 16:53:02 UTC 2022","5477","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 03 16:54:00 UTC 2022","Wed Aug 03 16:54:01 UTC 2022","402","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 03 16:54:02 UTC 2022","Wed Aug 03 16:54:02 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 03 16:53:18 UTC 2022","Wed Aug 03 16:53:30 UTC 2022","12227","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 03 16:54:00 UTC 2022","Wed Aug 03 16:54:00 UTC 2022","382","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Wed Aug 03 16:53:17 UTC 2022","Wed Aug 03 16:53:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 03 16:54:01 UTC 2022","Wed Aug 03 16:54:01 UTC 2022","374","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 03 16:53:59 UTC 2022","Wed Aug 03 16:53:59 UTC 2022","277","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 03 16:54:02 UTC 2022","Wed Aug 03 16:54:02 UTC 2022","299","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 03 16:52:21 UTC 2022","Wed Aug 03 16:52:21 UTC 2022","703","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 03 16:53:07 UTC 2022","Wed Aug 03 16:53:15 UTC 2022","8090","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Wed Aug 03 16:53:16 UTC 2022","Wed Aug 03 16:53:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 03 16:52:21 UTC 2022","Wed Aug 03 16:52:25 UTC 2022","3306","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 03 16:52:16 UTC 2022","Wed Aug 03 16:52:21 UTC 2022","4903","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 03 16:52:51 UTC 2022","Wed Aug 03 16:52:56 UTC 2022","5787","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 03 16:54:19 UTC 2022","Wed Aug 03 16:54:34 UTC 2022","14850","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 03 16:54:05 UTC 2022","Wed Aug 03 16:54:13 UTC 2022","7424","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 03 16:54:02 UTC 2022","Wed Aug 03 16:54:02 UTC 2022","298","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 03 16:52:35 UTC 2022","Wed Aug 03 16:52:40 UTC 2022","4534","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 03 16:53:36 UTC 2022","Wed Aug 03 16:53:52 UTC 2022","15786","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 03 16:52:26 UTC 2022","Wed Aug 03 16:52:30 UTC 2022","4730","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 03 16:54:04 UTC 2022","Wed Aug 03 16:54:04 UTC 2022","451","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 03 16:54:04 UTC 2022","Wed Aug 03 16:54:04 UTC 2022","390","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
