"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 11:05:02 UTC 2022","Tue Aug 30 11:05:05 UTC 2022","3543","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 11:05:05 UTC 2022","Tue Aug 30 11:05:13 UTC 2022","7755","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 11:05:20 UTC 2022","Tue Aug 30 11:05:20 UTC 2022","525","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 30 11:05:21 UTC 2022","Tue Aug 30 11:05:21 UTC 2022","487","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Aug 30 11:04:55 UTC 2022","Tue Aug 30 11:04:55 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 11:05:19 UTC 2022","Tue Aug 30 11:05:20 UTC 2022","614","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 11:05:25 UTC 2022","Tue Aug 30 11:05:25 UTC 2022","611","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 30 11:05:20 UTC 2022","Tue Aug 30 11:05:21 UTC 2022","610","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 30 11:05:27 UTC 2022","Tue Aug 30 11:05:31 UTC 2022","3836","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 11:04:57 UTC 2022","Tue Aug 30 11:05:02 UTC 2022","4711","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 11:05:36 UTC 2022","Tue Aug 30 11:05:39 UTC 2022","2969","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Tue Aug 30 11:04:02 UTC 2022","Tue Aug 30 11:04:09 UTC 2022","7130","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 11:04:44 UTC 2022","Tue Aug 30 11:04:54 UTC 2022","9486","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Tue Aug 30 11:04:09 UTC 2022","Tue Aug 30 11:04:15 UTC 2022","5948","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 11:05:22 UTC 2022","Tue Aug 30 11:05:23 UTC 2022","472","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 11:05:24 UTC 2022","Tue Aug 30 11:05:25 UTC 2022","684","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 30 11:05:31 UTC 2022","Tue Aug 30 11:05:33 UTC 2022","2929","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 30 11:05:23 UTC 2022","Tue Aug 30 11:05:24 UTC 2022","751","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 11:05:33 UTC 2022","Tue Aug 30 11:05:36 UTC 2022","2958","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 11:04:24 UTC 2022","Tue Aug 30 11:04:31 UTC 2022","6630","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 11:03:49 UTC 2022","Tue Aug 30 11:03:49 UTC 2022","826","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 30 11:05:21 UTC 2022","Tue Aug 30 11:05:22 UTC 2022","440","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Tue Aug 30 11:04:55 UTC 2022","Tue Aug 30 11:04:55 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 11:04:31 UTC 2022","Tue Aug 30 11:04:37 UTC 2022","6564","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 11:05:23 UTC 2022","Tue Aug 30 11:05:23 UTC 2022","741","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Tue Aug 30 11:04:56 UTC 2022","Tue Aug 30 11:04:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 30 11:05:18 UTC 2022","Tue Aug 30 11:05:18 UTC 2022","860","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 11:04:37 UTC 2022","Tue Aug 30 11:04:44 UTC 2022","6847","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 30 11:04:15 UTC 2022","Tue Aug 30 11:04:24 UTC 2022","8934","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Tue Aug 30 11:04:56 UTC 2022","Tue Aug 30 11:04:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
