"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 07:34:15 UTC 2022","Sun Aug 28 07:34:23 UTC 2022","8202","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 07:35:11 UTC 2022","Sun Aug 28 07:35:12 UTC 2022","390","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 28 07:35:22 UTC 2022","Sun Aug 28 07:35:25 UTC 2022","2684","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 07:34:51 UTC 2022","Sun Aug 28 07:34:54 UTC 2022","3234","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Sun Aug 28 07:34:10 UTC 2022","Sun Aug 28 07:34:15 UTC 2022","5185","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 07:35:11 UTC 2022","Sun Aug 28 07:35:11 UTC 2022","372","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 28 07:35:16 UTC 2022","Sun Aug 28 07:35:19 UTC 2022","3434","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 28 07:35:09 UTC 2022","Sun Aug 28 07:35:10 UTC 2022","562","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sun Aug 28 07:34:49 UTC 2022","Sun Aug 28 07:34:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 07:33:54 UTC 2022","Sun Aug 28 07:33:59 UTC 2022","5175","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 28 07:35:12 UTC 2022","Sun Aug 28 07:35:12 UTC 2022","459","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Sun Aug 28 07:34:00 UTC 2022","Sun Aug 28 07:34:05 UTC 2022","5029","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 07:33:53 UTC 2022","Sun Aug 28 07:33:54 UTC 2022","728","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 28 07:33:48 UTC 2022","Sun Aug 28 07:33:53 UTC 2022","4950","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 07:35:09 UTC 2022","Sun Aug 28 07:35:09 UTC 2022","493","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 07:34:40 UTC 2022","Sun Aug 28 07:34:47 UTC 2022","7805","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 28 07:35:08 UTC 2022","Sun Aug 28 07:35:08 UTC 2022","326","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 07:35:08 UTC 2022","Sun Aug 28 07:35:09 UTC 2022","780","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 28 07:34:34 UTC 2022","Sun Aug 28 07:34:40 UTC 2022","5532","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sun Aug 28 07:34:50 UTC 2022","Sun Aug 28 07:34:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 07:35:12 UTC 2022","Sun Aug 28 07:35:12 UTC 2022","407","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Sun Aug 28 07:34:05 UTC 2022","Sun Aug 28 07:34:10 UTC 2022","4788","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
