"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 10:41:34 UTC 2022","Mon Aug 15 10:41:39 UTC 2022","4514","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Mon Aug 15 10:43:30 UTC 2022","Mon Aug 15 10:45:00 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 15 10:41:23 UTC 2022","Mon Aug 15 10:41:28 UTC 2022","4842","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 15 11:03:04 UTC 2022","Mon Aug 15 11:03:07 UTC 2022","2512","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Mon Aug 15 10:55:30 UTC 2022","Mon Aug 15 10:57:00 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"broken","Mon Aug 15 10:51:00 UTC 2022","Mon Aug 15 10:52:30 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 15 10:41:15 UTC 2022","Mon Aug 15 10:41:23 UTC 2022","7871","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"broken","Mon Aug 15 10:42:00 UTC 2022","Mon Aug 15 10:43:30 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 15 10:40:59 UTC 2022","Mon Aug 15 10:41:02 UTC 2022","3236","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 10:41:54 UTC 2022","Mon Aug 15 10:41:58 UTC 2022","4721","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Mon Aug 15 11:03:10 UTC 2022","Mon Aug 15 11:03:40 UTC 2022","30365","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 15 10:41:10 UTC 2022","Mon Aug 15 10:41:15 UTC 2022","4515","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Mon Aug 15 10:41:47 UTC 2022","Mon Aug 15 10:41:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Mon Aug 15 11:01:30 UTC 2022","Mon Aug 15 11:03:00 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 15 10:41:48 UTC 2022","Mon Aug 15 10:41:51 UTC 2022","2974","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Mon Aug 15 10:41:46 UTC 2022","Mon Aug 15 10:41:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"broken","Mon Aug 15 10:54:00 UTC 2022","Mon Aug 15 10:55:30 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Mon Aug 15 10:46:30 UTC 2022","Mon Aug 15 10:48:00 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"broken","Mon Aug 15 10:57:00 UTC 2022","Mon Aug 15 10:58:30 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 15 11:03:07 UTC 2022","Mon Aug 15 11:03:10 UTC 2022","2736","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"broken","Mon Aug 15 10:48:00 UTC 2022","Mon Aug 15 10:49:30 UTC 2022","90004","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 15 10:41:03 UTC 2022","Mon Aug 15 10:41:06 UTC 2022","3678","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"broken","Mon Aug 15 10:52:30 UTC 2022","Mon Aug 15 10:54:00 UTC 2022","90005","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 15 11:03:01 UTC 2022","Mon Aug 15 11:03:04 UTC 2022","3261","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 15 10:41:39 UTC 2022","Mon Aug 15 10:41:46 UTC 2022","6922","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 15 10:40:58 UTC 2022","Mon Aug 15 10:40:59 UTC 2022","604","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 15 10:41:51 UTC 2022","Mon Aug 15 10:41:54 UTC 2022","2230","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 15 10:41:06 UTC 2022","Mon Aug 15 10:41:10 UTC 2022","3885","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"broken","Mon Aug 15 10:58:30 UTC 2022","Mon Aug 15 11:00:00 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"broken","Mon Aug 15 11:00:00 UTC 2022","Mon Aug 15 11:01:30 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Mon Aug 15 10:41:47 UTC 2022","Mon Aug 15 10:41:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Mon Aug 15 10:41:46 UTC 2022","Mon Aug 15 10:41:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"broken","Mon Aug 15 10:49:30 UTC 2022","Mon Aug 15 10:51:00 UTC 2022","90005","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 15 10:40:54 UTC 2022","Mon Aug 15 10:40:58 UTC 2022","3663","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
