"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 12:11:04 UTC 2022","Sun Aug 07 12:11:04 UTC 2022","368","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 07 12:10:21 UTC 2022","Sun Aug 07 12:10:27 UTC 2022","5514","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 07 12:10:27 UTC 2022","Sun Aug 07 12:10:32 UTC 2022","5369","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 07 12:11:02 UTC 2022","Sun Aug 07 12:11:03 UTC 2022","569","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 07 12:10:50 UTC 2022","Sun Aug 07 12:10:57 UTC 2022","6514","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 07 12:11:05 UTC 2022","Sun Aug 07 12:11:06 UTC 2022","522","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 07 12:11:12 UTC 2022","Sun Aug 07 12:11:15 UTC 2022","3712","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 07 12:11:03 UTC 2022","Sun Aug 07 12:11:03 UTC 2022","490","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sun Aug 07 12:10:41 UTC 2022","Sun Aug 07 12:10:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 12:09:27 UTC 2022","Sun Aug 07 12:09:32 UTC 2022","4935","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 07 12:11:06 UTC 2022","Sun Aug 07 12:11:06 UTC 2022","450","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 07 12:10:03 UTC 2022","Sun Aug 07 12:10:08 UTC 2022","4653","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 07 12:11:08 UTC 2022","Sun Aug 07 12:11:12 UTC 2022","4238","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 07 12:09:23 UTC 2022","Sun Aug 07 12:09:26 UTC 2022","3246","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 07 12:10:43 UTC 2022","Sun Aug 07 12:10:47 UTC 2022","4054","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 07 12:11:02 UTC 2022","Sun Aug 07 12:11:02 UTC 2022","482","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 07 12:11:03 UTC 2022","Sun Aug 07 12:11:04 UTC 2022","335","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 07 12:11:04 UTC 2022","Sun Aug 07 12:11:05 UTC 2022","336","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 07 12:09:32 UTC 2022","Sun Aug 07 12:10:03 UTC 2022","30626","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 07 12:10:32 UTC 2022","Sun Aug 07 12:10:40 UTC 2022","7845","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Aug 07 12:10:42 UTC 2022","Sun Aug 07 12:10:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 07 12:09:18 UTC 2022","Sun Aug 07 12:09:23 UTC 2022","4752","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 07 12:11:15 UTC 2022","Sun Aug 07 12:11:20 UTC 2022","4023","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 07 12:11:20 UTC 2022","Sun Aug 07 12:11:24 UTC 2022","4037","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sun Aug 07 12:10:42 UTC 2022","Sun Aug 07 12:10:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 07 12:10:16 UTC 2022","Sun Aug 07 12:10:21 UTC 2022","5653","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sun Aug 07 12:10:41 UTC 2022","Sun Aug 07 12:10:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 12:10:08 UTC 2022","Sun Aug 07 12:10:16 UTC 2022","8004","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
