"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 10:05:47 UTC 2022","Fri Aug 19 10:05:48 UTC 2022","437","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 19 10:05:48 UTC 2022","Fri Aug 19 10:05:48 UTC 2022","456","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 19 10:05:35 UTC 2022","Fri Aug 19 10:05:37 UTC 2022","2066","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 10:05:47 UTC 2022","Fri Aug 19 10:05:47 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Fri Aug 19 10:04:50 UTC 2022","Fri Aug 19 10:04:53 UTC 2022","3798","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 19 10:05:58 UTC 2022","Fri Aug 19 10:06:00 UTC 2022","2162","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 10:05:45 UTC 2022","Fri Aug 19 10:05:45 UTC 2022","366","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 19 10:05:53 UTC 2022","Fri Aug 19 10:05:58 UTC 2022","4358","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 19 10:05:50 UTC 2022","Fri Aug 19 10:05:53 UTC 2022","3137","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 10:05:08 UTC 2022","Fri Aug 19 10:05:13 UTC 2022","4820","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
