"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 22:37:36 UTC 2022","Sat Aug 27 22:37:43 UTC 2022","6566","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 22:38:39 UTC 2022","Sat Aug 27 22:38:41 UTC 2022","2843","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Sat Aug 27 22:37:03 UTC 2022","Sat Aug 27 22:37:09 UTC 2022","5541","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Sat Aug 27 22:37:15 UTC 2022","Sat Aug 27 22:37:21 UTC 2022","6069","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 22:38:22 UTC 2022","Sat Aug 27 22:38:23 UTC 2022","561","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 22:38:21 UTC 2022","Sat Aug 27 22:38:21 UTC 2022","767","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 27 22:38:24 UTC 2022","Sat Aug 27 22:38:24 UTC 2022","456","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 22:37:43 UTC 2022","Sat Aug 27 22:37:50 UTC 2022","6593","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 22:38:29 UTC 2022","Sat Aug 27 22:38:33 UTC 2022","3758","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 22:38:09 UTC 2022","Sat Aug 27 22:38:16 UTC 2022","6936","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
