"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 08:09:12 UTC 2022","Thu Jul 28 08:09:15 UTC 2022","3281","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Thu Jul 28 08:08:42 UTC 2022","Thu Jul 28 08:08:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 08:09:01 UTC 2022","Thu Jul 28 08:09:01 UTC 2022","323","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 08:08:43 UTC 2022","Thu Jul 28 08:08:47 UTC 2022","3699","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 08:09:00 UTC 2022","Thu Jul 28 08:09:01 UTC 2022","279","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Jul 28 08:07:54 UTC 2022","Thu Jul 28 08:07:57 UTC 2022","3847","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Jul 28 08:08:17 UTC 2022","Thu Jul 28 08:08:21 UTC 2022","4446","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Jul 28 08:08:21 UTC 2022","Thu Jul 28 08:08:27 UTC 2022","6374","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Jul 28 08:09:02 UTC 2022","Thu Jul 28 08:09:02 UTC 2022","454","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Jul 28 08:07:58 UTC 2022","Thu Jul 28 08:08:02 UTC 2022","3563","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Jul 28 08:09:00 UTC 2022","Thu Jul 28 08:09:00 UTC 2022","349","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Jul 28 08:09:00 UTC 2022","Thu Jul 28 08:09:00 UTC 2022","508","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Thu Jul 28 08:08:41 UTC 2022","Thu Jul 28 08:08:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 08:08:34 UTC 2022","Thu Jul 28 08:08:40 UTC 2022","6699","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Jul 28 08:08:02 UTC 2022","Thu Jul 28 08:08:06 UTC 2022","4348","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 08:09:15 UTC 2022","Thu Jul 28 08:09:18 UTC 2022","3065","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Jul 28 08:09:01 UTC 2022","Thu Jul 28 08:09:02 UTC 2022","281","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Jul 28 08:09:01 UTC 2022","Thu Jul 28 08:09:01 UTC 2022","281","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 08:08:58 UTC 2022","Thu Jul 28 08:08:58 UTC 2022","143","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 08:08:50 UTC 2022","Thu Jul 28 08:08:55 UTC 2022","5177","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Jul 28 08:07:49 UTC 2022","Thu Jul 28 08:07:53 UTC 2022","4180","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Jul 28 08:07:53 UTC 2022","Thu Jul 28 08:07:54 UTC 2022","646","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Jul 28 08:08:06 UTC 2022","Thu Jul 28 08:08:10 UTC 2022","3706","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Jul 28 08:08:59 UTC 2022","Thu Jul 28 08:08:59 UTC 2022","348","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
