"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 10:39:08 UTC 2022","Sun Aug 14 10:39:09 UTC 2022","477","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 14 10:39:11 UTC 2022","Sun Aug 14 10:39:11 UTC 2022","576","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 14 10:39:10 UTC 2022","Sun Aug 14 10:39:11 UTC 2022","406","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 14 10:38:52 UTC 2022","Sun Aug 14 10:38:55 UTC 2022","3239","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 10:37:54 UTC 2022","Sun Aug 14 10:37:59 UTC 2022","4206","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sun Aug 14 10:38:49 UTC 2022","Sun Aug 14 10:38:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 10:38:55 UTC 2022","Sun Aug 14 10:38:57 UTC 2022","2622","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 10:39:45 UTC 2022","Sun Aug 14 10:39:49 UTC 2022","4283","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 10:38:04 UTC 2022","Sun Aug 14 10:38:09 UTC 2022","5048","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 10:39:52 UTC 2022","Sun Aug 14 10:39:57 UTC 2022","4955","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 14 10:39:06 UTC 2022","Sun Aug 14 10:39:07 UTC 2022","397","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 14 10:39:11 UTC 2022","Sun Aug 14 10:39:12 UTC 2022","602","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 14 10:37:59 UTC 2022","Sun Aug 14 10:37:59 UTC 2022","681","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 14 10:39:07 UTC 2022","Sun Aug 14 10:39:07 UTC 2022","678","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 14 10:38:49 UTC 2022","Sun Aug 14 10:38:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 10:38:31 UTC 2022","Sun Aug 14 10:38:36 UTC 2022","5141","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Aug 14 10:38:50 UTC 2022","Sun Aug 14 10:38:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 14 10:37:59 UTC 2022","Sun Aug 14 10:38:03 UTC 2022","3759","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 14 10:39:08 UTC 2022","Sun Aug 14 10:39:08 UTC 2022","510","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sun Aug 14 10:38:50 UTC 2022","Sun Aug 14 10:38:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 10:38:14 UTC 2022","Sun Aug 14 10:38:18 UTC 2022","4354","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 14 10:39:49 UTC 2022","Sun Aug 14 10:39:52 UTC 2022","2555","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 10:38:57 UTC 2022","Sun Aug 14 10:39:03 UTC 2022","5707","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 10:39:13 UTC 2022","Sun Aug 14 10:39:13 UTC 2022","479","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 14 10:39:09 UTC 2022","Sun Aug 14 10:39:10 UTC 2022","359","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 14 10:38:36 UTC 2022","Sun Aug 14 10:38:41 UTC 2022","4803","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 14 10:38:09 UTC 2022","Sun Aug 14 10:38:14 UTC 2022","4638","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 10:38:18 UTC 2022","Sun Aug 14 10:38:26 UTC 2022","7616","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
