"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 22:39:26 UTC 2022","Thu Sep 01 22:39:27 UTC 2022","516","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 22:39:29 UTC 2022","Thu Sep 01 22:39:30 UTC 2022","743","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 22:39:28 UTC 2022","Thu Sep 01 22:39:28 UTC 2022","423","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Sep 01 22:39:13 UTC 2022","Thu Sep 01 22:39:20 UTC 2022","6835","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 22:39:24 UTC 2022","Thu Sep 01 22:39:25 UTC 2022","676","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 22:39:27 UTC 2022","Thu Sep 01 22:39:28 UTC 2022","400","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Thu Sep 01 22:39:04 UTC 2022","Thu Sep 01 22:39:04 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Thu Sep 01 22:39:03 UTC 2022","Thu Sep 01 22:39:03 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Thu Sep 01 22:39:04 UTC 2022","Thu Sep 01 22:39:04 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Sep 01 22:39:27 UTC 2022","Thu Sep 01 22:39:27 UTC 2022","357","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Thu Sep 01 22:38:10 UTC 2022","Thu Sep 01 22:38:15 UTC 2022","5597","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 22:39:26 UTC 2022","Thu Sep 01 22:39:26 UTC 2022","492","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Sep 01 22:38:41 UTC 2022","Thu Sep 01 22:38:47 UTC 2022","6136","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 22:38:54 UTC 2022","Thu Sep 01 22:39:02 UTC 2022","8357","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Sep 01 22:39:03 UTC 2022","Thu Sep 01 22:39:03 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 22:38:35 UTC 2022","Thu Sep 01 22:38:41 UTC 2022","6116","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 22:39:32 UTC 2022","Thu Sep 01 22:39:36 UTC 2022","3684","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Sep 01 22:37:58 UTC 2022","Thu Sep 01 22:38:04 UTC 2022","5969","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Sep 01 22:38:27 UTC 2022","Thu Sep 01 22:38:35 UTC 2022","8496","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 22:38:04 UTC 2022","Thu Sep 01 22:38:09 UTC 2022","4426","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Sep 01 22:39:30 UTC 2022","Thu Sep 01 22:39:30 UTC 2022","620","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Sep 01 22:39:25 UTC 2022","Thu Sep 01 22:39:26 UTC 2022","547","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Thu Sep 01 22:38:21 UTC 2022","Thu Sep 01 22:38:27 UTC 2022","5636","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 22:39:30 UTC 2022","Thu Sep 01 22:39:31 UTC 2022","507","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 22:39:05 UTC 2022","Thu Sep 01 22:39:10 UTC 2022","4454","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Sep 01 22:39:41 UTC 2022","Thu Sep 01 22:39:44 UTC 2022","2842","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Sep 01 22:39:28 UTC 2022","Thu Sep 01 22:39:29 UTC 2022","644","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 22:38:04 UTC 2022","Thu Sep 01 22:38:04 UTC 2022","525","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Sep 01 22:38:47 UTC 2022","Thu Sep 01 22:38:54 UTC 2022","6173","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Sep 01 22:39:38 UTC 2022","Thu Sep 01 22:39:41 UTC 2022","2663","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 22:39:10 UTC 2022","Thu Sep 01 22:39:13 UTC 2022","3196","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
