"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 06:07:53 UTC 2022","Wed Jul 27 06:08:00 UTC 2022","6812","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Jul 27 06:07:33 UTC 2022","Wed Jul 27 06:07:37 UTC 2022","3714","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Jul 27 06:08:41 UTC 2022","Wed Jul 27 06:08:41 UTC 2022","276","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Jul 27 06:08:38 UTC 2022","Wed Jul 27 06:08:38 UTC 2022","175","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"broken","Wed Jul 27 06:11:48 UTC 2022","Wed Jul 27 06:13:18 UTC 2022","90028","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Wed Jul 27 06:08:48 UTC 2022","Wed Jul 27 06:10:18 UTC 2022","90059","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Jul 27 06:08:23 UTC 2022","Wed Jul 27 06:08:26 UTC 2022","3414","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Jul 27 06:08:40 UTC 2022","Wed Jul 27 06:08:40 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Jul 27 06:08:09 UTC 2022","Wed Jul 27 06:08:13 UTC 2022","4337","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Jul 27 06:08:42 UTC 2022","Wed Jul 27 06:08:43 UTC 2022","453","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 06:08:41 UTC 2022","Wed Jul 27 06:08:41 UTC 2022","288","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Jul 27 06:08:39 UTC 2022","Wed Jul 27 06:08:39 UTC 2022","388","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Jul 27 06:08:13 UTC 2022","Wed Jul 27 06:08:20 UTC 2022","6833","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Jul 27 06:08:41 UTC 2022","Wed Jul 27 06:08:42 UTC 2022","430","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Jul 27 06:08:38 UTC 2022","Wed Jul 27 06:08:39 UTC 2022","489","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"broken","Wed Jul 27 06:10:18 UTC 2022","Wed Jul 27 06:11:48 UTC 2022","90044","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Jul 27 06:08:29 UTC 2022","Wed Jul 27 06:08:34 UTC 2022","5414","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Jul 27 06:08:44 UTC 2022","Wed Jul 27 06:08:48 UTC 2022","3887","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Jul 27 06:08:22 UTC 2022","Wed Jul 27 06:08:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Jul 27 06:08:00 UTC 2022","Wed Jul 27 06:08:04 UTC 2022","4574","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Jul 27 06:08:39 UTC 2022","Wed Jul 27 06:08:39 UTC 2022","364","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Wed Jul 27 06:08:21 UTC 2022","Wed Jul 27 06:08:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Wed Jul 27 06:08:22 UTC 2022","Wed Jul 27 06:08:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 06:08:40 UTC 2022","Wed Jul 27 06:08:41 UTC 2022","269","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Jul 27 06:08:39 UTC 2022","Wed Jul 27 06:08:40 UTC 2022","326","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Jul 27 06:08:26 UTC 2022","Wed Jul 27 06:08:29 UTC 2022","2938","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Jul 27 06:07:46 UTC 2022","Wed Jul 27 06:07:50 UTC 2022","3667","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Jul 27 06:07:50 UTC 2022","Wed Jul 27 06:07:53 UTC 2022","3567","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
