"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 22 08:46:08 UTC 2022","Mon Aug 22 08:46:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Mon Aug 22 08:46:08 UTC 2022","Mon Aug 22 08:46:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 08:46:09 UTC 2022","Mon Aug 22 08:46:12 UTC 2022","2830","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 08:46:26 UTC 2022","Mon Aug 22 08:46:27 UTC 2022","463","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Mon Aug 22 08:46:08 UTC 2022","Mon Aug 22 08:46:08 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 22 08:46:23 UTC 2022","Mon Aug 22 08:46:23 UTC 2022","518","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 22 08:46:14 UTC 2022","Mon Aug 22 08:46:20 UTC 2022","5369","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Mon Aug 22 08:45:20 UTC 2022","Mon Aug 22 08:45:24 UTC 2022","4806","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 22 08:45:48 UTC 2022","Mon Aug 22 08:45:53 UTC 2022","5522","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 08:46:27 UTC 2022","Mon Aug 22 08:46:28 UTC 2022","391","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 08:46:23 UTC 2022","Mon Aug 22 08:46:24 UTC 2022","394","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 22 08:45:42 UTC 2022","Mon Aug 22 08:45:48 UTC 2022","5417","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 08:45:35 UTC 2022","Mon Aug 22 08:45:42 UTC 2022","7905","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Mon Aug 22 08:46:08 UTC 2022","Mon Aug 22 08:46:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 08:45:53 UTC 2022","Mon Aug 22 08:45:59 UTC 2022","5401","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Mon Aug 22 08:45:30 UTC 2022","Mon Aug 22 08:45:35 UTC 2022","4759","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 22 08:46:24 UTC 2022","Mon Aug 22 08:46:25 UTC 2022","374","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 22 08:46:27 UTC 2022","Mon Aug 22 08:46:27 UTC 2022","472","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 22 08:46:26 UTC 2022","Mon Aug 22 08:46:26 UTC 2022","459","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 22 08:46:26 UTC 2022","Mon Aug 22 08:46:26 UTC 2022","287","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 08:45:59 UTC 2022","Mon Aug 22 08:46:07 UTC 2022","7830","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 22 08:46:12 UTC 2022","Mon Aug 22 08:46:14 UTC 2022","2169","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 22 08:46:23 UTC 2022","Mon Aug 22 08:46:23 UTC 2022","376","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Mon Aug 22 08:45:24 UTC 2022","Mon Aug 22 08:45:30 UTC 2022","5304","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 08:46:25 UTC 2022","Mon Aug 22 08:46:25 UTC 2022","282","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 22 08:46:38 UTC 2022","Mon Aug 22 08:46:41 UTC 2022","3044","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 22 08:46:25 UTC 2022","Mon Aug 22 08:46:26 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 22 08:46:29 UTC 2022","Mon Aug 22 08:46:32 UTC 2022","3593","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 08:45:15 UTC 2022","Mon Aug 22 08:45:15 UTC 2022","500","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 08:46:22 UTC 2022","Mon Aug 22 08:46:23 UTC 2022","153","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 08:46:24 UTC 2022","Mon Aug 22 08:46:24 UTC 2022","348","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 08:46:35 UTC 2022","Mon Aug 22 08:46:38 UTC 2022","2787","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 22 08:45:10 UTC 2022","Mon Aug 22 08:45:15 UTC 2022","4848","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 22 08:46:32 UTC 2022","Mon Aug 22 08:46:35 UTC 2022","2875","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 08:45:15 UTC 2022","Mon Aug 22 08:45:19 UTC 2022","3287","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 22 08:46:25 UTC 2022","Mon Aug 22 08:46:25 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
