"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 22:03:55 UTC 2022","Mon Aug 01 22:03:55 UTC 2022","367","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 01 22:03:04 UTC 2022","Mon Aug 01 22:03:08 UTC 2022","3441","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Mon Aug 01 22:03:36 UTC 2022","Mon Aug 01 22:03:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 01 22:03:56 UTC 2022","Mon Aug 01 22:03:57 UTC 2022","436","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 01 22:04:15 UTC 2022","Mon Aug 01 22:04:19 UTC 2022","3978","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 01 22:03:28 UTC 2022","Mon Aug 01 22:03:34 UTC 2022","6516","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 01 22:03:15 UTC 2022","Mon Aug 01 22:03:19 UTC 2022","4085","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 01 22:03:56 UTC 2022","Mon Aug 01 22:03:56 UTC 2022","274","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 01 22:03:59 UTC 2022","Mon Aug 01 22:04:03 UTC 2022","3558","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Mon Aug 01 22:03:35 UTC 2022","Mon Aug 01 22:03:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
