"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 09:06:29 UTC 2022","Tue Aug 30 09:06:34 UTC 2022","4661","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 09:05:59 UTC 2022","Tue Aug 30 09:06:04 UTC 2022","4641","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Tue Aug 30 09:06:21 UTC 2022","Tue Aug 30 09:06:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 09:06:04 UTC 2022","Tue Aug 30 09:06:09 UTC 2022","4706","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 09:06:38 UTC 2022","Tue Aug 30 09:06:38 UTC 2022","397","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 09:06:39 UTC 2022","Tue Aug 30 09:06:39 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 09:06:37 UTC 2022","Tue Aug 30 09:06:38 UTC 2022","380","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 30 09:06:13 UTC 2022","Tue Aug 30 09:06:20 UTC 2022","6937","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Tue Aug 30 09:06:22 UTC 2022","Tue Aug 30 09:06:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 30 09:06:37 UTC 2022","Tue Aug 30 09:06:37 UTC 2022","589","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 09:06:36 UTC 2022","Tue Aug 30 09:06:37 UTC 2022","246","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 09:05:36 UTC 2022","Tue Aug 30 09:05:39 UTC 2022","2934","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 30 09:06:38 UTC 2022","Tue Aug 30 09:06:39 UTC 2022","402","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 30 09:06:39 UTC 2022","Tue Aug 30 09:06:39 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Tue Aug 30 09:05:44 UTC 2022","Tue Aug 30 09:05:48 UTC 2022","3987","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 09:06:49 UTC 2022","Tue Aug 30 09:06:51 UTC 2022","2228","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
