"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 18:46:09 UTC 2022","Tue Aug 16 18:46:17 UTC 2022","7694","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 16 18:45:46 UTC 2022","Tue Aug 16 18:45:51 UTC 2022","4780","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 16 18:45:51 UTC 2022","Tue Aug 16 18:45:51 UTC 2022","517","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 16 18:47:02 UTC 2022","Tue Aug 16 18:47:03 UTC 2022","484","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 16 18:47:04 UTC 2022","Tue Aug 16 18:47:04 UTC 2022","499","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 16 18:45:51 UTC 2022","Tue Aug 16 18:45:55 UTC 2022","3699","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 18:46:28 UTC 2022","Tue Aug 16 18:46:34 UTC 2022","5317","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 16 18:47:07 UTC 2022","Tue Aug 16 18:47:08 UTC 2022","507","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 16 18:46:17 UTC 2022","Tue Aug 16 18:46:23 UTC 2022","5882","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Tue Aug 16 18:46:42 UTC 2022","Tue Aug 16 18:46:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 18:46:34 UTC 2022","Tue Aug 16 18:46:41 UTC 2022","7594","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 16 18:46:05 UTC 2022","Tue Aug 16 18:46:09 UTC 2022","4447","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Tue Aug 16 18:46:43 UTC 2022","Tue Aug 16 18:46:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 16 18:47:07 UTC 2022","Tue Aug 16 18:47:07 UTC 2022","557","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Tue Aug 16 18:46:43 UTC 2022","Tue Aug 16 18:46:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
