"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 16 13:43:00 UTC 2022","Tue Aug 16 13:43:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 13:43:14 UTC 2022","Tue Aug 16 13:43:15 UTC 2022","651","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 16 13:43:18 UTC 2022","Tue Aug 16 13:43:18 UTC 2022","448","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 16 13:43:31 UTC 2022","Tue Aug 16 13:43:33 UTC 2022","2266","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Aug 16 13:43:00 UTC 2022","Tue Aug 16 13:43:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 13:42:32 UTC 2022","Tue Aug 16 13:42:39 UTC 2022","6845","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 16 13:43:15 UTC 2022","Tue Aug 16 13:43:15 UTC 2022","386","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 16 13:42:44 UTC 2022","Tue Aug 16 13:42:48 UTC 2022","4335","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 16 13:42:20 UTC 2022","Tue Aug 16 13:42:24 UTC 2022","4013","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 16 13:42:16 UTC 2022","Tue Aug 16 13:42:19 UTC 2022","2979","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 13:43:17 UTC 2022","Tue Aug 16 13:43:17 UTC 2022","298","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 16 13:43:20 UTC 2022","Tue Aug 16 13:43:28 UTC 2022","7997","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 16 13:43:17 UTC 2022","Tue Aug 16 13:43:17 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 16 13:43:33 UTC 2022","Tue Aug 16 13:43:35 UTC 2022","2322","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 16 13:43:02 UTC 2022","Tue Aug 16 13:43:05 UTC 2022","2758","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 16 13:42:24 UTC 2022","Tue Aug 16 13:42:28 UTC 2022","4304","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 16 13:43:07 UTC 2022","Tue Aug 16 13:43:11 UTC 2022","4500","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 16 13:43:18 UTC 2022","Tue Aug 16 13:43:18 UTC 2022","469","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 16 13:43:18 UTC 2022","Tue Aug 16 13:43:19 UTC 2022","461","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Tue Aug 16 13:43:01 UTC 2022","Tue Aug 16 13:43:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 16 13:42:48 UTC 2022","Tue Aug 16 13:42:52 UTC 2022","4450","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 16 13:42:16 UTC 2022","Tue Aug 16 13:42:16 UTC 2022","475","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 16 13:42:28 UTC 2022","Tue Aug 16 13:42:32 UTC 2022","4088","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Tue Aug 16 13:43:01 UTC 2022","Tue Aug 16 13:43:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 16 13:43:17 UTC 2022","Tue Aug 16 13:43:18 UTC 2022","289","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 16 13:43:19 UTC 2022","Tue Aug 16 13:43:19 UTC 2022","385","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 16 13:43:16 UTC 2022","Tue Aug 16 13:43:16 UTC 2022","378","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 16 13:42:39 UTC 2022","Tue Aug 16 13:42:44 UTC 2022","4423","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 16 13:43:15 UTC 2022","Tue Aug 16 13:43:16 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
