"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 13:55:17 UTC 2022","Mon Aug 22 13:55:17 UTC 2022","749","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 22 13:54:10 UTC 2022","Mon Aug 22 13:54:19 UTC 2022","8353","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 22 13:53:47 UTC 2022","Mon Aug 22 13:53:48 UTC 2022","689","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 13:55:29 UTC 2022","Mon Aug 22 13:55:32 UTC 2022","3359","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 13:54:49 UTC 2022","Mon Aug 22 13:54:57 UTC 2022","8380","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 22 13:55:07 UTC 2022","Mon Aug 22 13:55:13 UTC 2022","6317","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 13:55:16 UTC 2022","Mon Aug 22 13:55:17 UTC 2022","266","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 13:53:48 UTC 2022","Mon Aug 22 13:53:52 UTC 2022","4399","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Mon Aug 22 13:54:58 UTC 2022","Mon Aug 22 13:54:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 13:54:19 UTC 2022","Mon Aug 22 13:54:25 UTC 2022","5986","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 13:53:42 UTC 2022","Mon Aug 22 13:53:47 UTC 2022","5084","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 22 13:55:18 UTC 2022","Mon Aug 22 13:55:19 UTC 2022","460","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 13:55:35 UTC 2022","Mon Aug 22 13:55:39 UTC 2022","3412","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 22 13:55:23 UTC 2022","Mon Aug 22 13:55:23 UTC 2022","454","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Mon Aug 22 13:53:54 UTC 2022","Mon Aug 22 13:53:59 UTC 2022","5711","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 22 13:54:43 UTC 2022","Mon Aug 22 13:54:49 UTC 2022","6016","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 22 13:55:20 UTC 2022","Mon Aug 22 13:55:20 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 22 13:55:24 UTC 2022","Mon Aug 22 13:55:29 UTC 2022","4359","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 13:55:21 UTC 2022","Mon Aug 22 13:55:22 UTC 2022","620","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 13:55:32 UTC 2022","Mon Aug 22 13:55:35 UTC 2022","3231","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 22 13:55:00 UTC 2022","Mon Aug 22 13:55:04 UTC 2022","3633","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 13:55:21 UTC 2022","Mon Aug 22 13:55:21 UTC 2022","625","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 22 13:55:04 UTC 2022","Mon Aug 22 13:55:07 UTC 2022","2738","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 22 13:54:25 UTC 2022","Mon Aug 22 13:54:43 UTC 2022","17962","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
