"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 16:51:10 UTC 2022","Sun Aug 28 16:51:16 UTC 2022","6115","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 16:51:58 UTC 2022","Sun Aug 28 16:52:01 UTC 2022","3548","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 28 16:51:56 UTC 2022","Sun Aug 28 16:51:57 UTC 2022","501","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 16:51:51 UTC 2022","Sun Aug 28 16:51:52 UTC 2022","522","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 28 16:50:32 UTC 2022","Sun Aug 28 16:50:32 UTC 2022","524","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 28 16:50:26 UTC 2022","Sun Aug 28 16:50:32 UTC 2022","5424","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 16:51:51 UTC 2022","Sun Aug 28 16:51:51 UTC 2022","478","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 16:51:37 UTC 2022","Sun Aug 28 16:51:40 UTC 2022","2697","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 16:51:52 UTC 2022","Sun Aug 28 16:51:52 UTC 2022","440","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 28 16:51:55 UTC 2022","Sun Aug 28 16:51:56 UTC 2022","607","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sun Aug 28 16:51:32 UTC 2022","Sun Aug 28 16:51:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 16:51:52 UTC 2022","Sun Aug 28 16:51:53 UTC 2022","525","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 16:50:32 UTC 2022","Sun Aug 28 16:50:37 UTC 2022","4513","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 28 16:50:55 UTC 2022","Sun Aug 28 16:51:04 UTC 2022","8530","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Aug 28 16:51:33 UTC 2022","Sun Aug 28 16:51:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 16:51:34 UTC 2022","Sun Aug 28 16:51:37 UTC 2022","3475","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 16:51:53 UTC 2022","Sun Aug 28 16:51:53 UTC 2022","360","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 28 16:51:53 UTC 2022","Sun Aug 28 16:51:54 UTC 2022","422","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 28 16:51:55 UTC 2022","Sun Aug 28 16:51:55 UTC 2022","641","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 28 16:51:50 UTC 2022","Sun Aug 28 16:51:50 UTC 2022","398","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 16:51:53 UTC 2022","Sun Aug 28 16:51:53 UTC 2022","379","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sun Aug 28 16:51:33 UTC 2022","Sun Aug 28 16:51:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 28 16:52:07 UTC 2022","Sun Aug 28 16:52:09 UTC 2022","2403","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 16:51:22 UTC 2022","Sun Aug 28 16:51:30 UTC 2022","8353","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 28 16:51:16 UTC 2022","Sun Aug 28 16:51:22 UTC 2022","6089","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 28 16:52:04 UTC 2022","Sun Aug 28 16:52:07 UTC 2022","2563","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sun Aug 28 16:51:32 UTC 2022","Sun Aug 28 16:51:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Sun Aug 28 16:50:44 UTC 2022","Sun Aug 28 16:50:50 UTC 2022","6144","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Sun Aug 28 16:50:38 UTC 2022","Sun Aug 28 16:50:44 UTC 2022","5846","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Sun Aug 28 16:50:50 UTC 2022","Sun Aug 28 16:50:55 UTC 2022","5610","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 16:51:54 UTC 2022","Sun Aug 28 16:51:55 UTC 2022","691","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 16:52:01 UTC 2022","Sun Aug 28 16:52:04 UTC 2022","2777","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 16:51:54 UTC 2022","Sun Aug 28 16:51:54 UTC 2022","351","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 28 16:51:50 UTC 2022","Sun Aug 28 16:51:51 UTC 2022","723","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 28 16:51:40 UTC 2022","Sun Aug 28 16:51:46 UTC 2022","6345","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 16:51:04 UTC 2022","Sun Aug 28 16:51:10 UTC 2022","5974","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
