"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 20:08:06 UTC 2022","Fri Sep 02 20:08:08 UTC 2022","2462","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Sep 02 20:07:59 UTC 2022","Fri Sep 02 20:07:59 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Fri Sep 02 20:07:07 UTC 2022","Fri Sep 02 20:07:12 UTC 2022","4074","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Sep 02 20:07:42 UTC 2022","Fri Sep 02 20:07:45 UTC 2022","3158","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Sep 02 20:07:59 UTC 2022","Fri Sep 02 20:07:59 UTC 2022","305","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Sep 02 20:07:19 UTC 2022","Fri Sep 02 20:07:23 UTC 2022","4506","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Sep 02 20:07:59 UTC 2022","Fri Sep 02 20:08:00 UTC 2022","542","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Sep 02 20:07:23 UTC 2022","Fri Sep 02 20:07:28 UTC 2022","4571","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Sep 02 20:08:10 UTC 2022","Fri Sep 02 20:08:13 UTC 2022","2364","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Fri Sep 02 20:07:40 UTC 2022","Fri Sep 02 20:07:40 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Fri Sep 02 20:07:41 UTC 2022","Fri Sep 02 20:07:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Sep 02 20:07:45 UTC 2022","Fri Sep 02 20:07:48 UTC 2022","2809","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Sep 02 20:07:56 UTC 2022","Fri Sep 02 20:07:56 UTC 2022","212","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Sep 02 20:08:01 UTC 2022","Fri Sep 02 20:08:01 UTC 2022","492","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Sep 02 20:08:00 UTC 2022","Fri Sep 02 20:08:01 UTC 2022","526","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Sep 02 20:07:56 UTC 2022","Fri Sep 02 20:07:56 UTC 2022","742","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Sep 02 20:07:58 UTC 2022","Fri Sep 02 20:07:58 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Sep 02 20:07:48 UTC 2022","Fri Sep 02 20:07:53 UTC 2022","4793","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Sep 02 20:07:57 UTC 2022","Fri Sep 02 20:07:58 UTC 2022","387","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Sep 02 20:07:58 UTC 2022","Fri Sep 02 20:07:59 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Sep 02 20:07:57 UTC 2022","Fri Sep 02 20:07:57 UTC 2022","426","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Sep 02 20:08:01 UTC 2022","Fri Sep 02 20:08:01 UTC 2022","441","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Fri Sep 02 20:06:59 UTC 2022","Fri Sep 02 20:07:03 UTC 2022","3942","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Sep 02 20:07:56 UTC 2022","Fri Sep 02 20:07:57 UTC 2022","412","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Fri Sep 02 20:07:40 UTC 2022","Fri Sep 02 20:07:40 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 20:07:32 UTC 2022","Fri Sep 02 20:07:39 UTC 2022","7020","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Sep 02 20:06:54 UTC 2022","Fri Sep 02 20:06:54 UTC 2022","796","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Sep 02 20:08:02 UTC 2022","Fri Sep 02 20:08:06 UTC 2022","3303","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Sep 02 20:07:58 UTC 2022","Fri Sep 02 20:07:58 UTC 2022","465","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Sep 02 20:06:54 UTC 2022","Fri Sep 02 20:06:58 UTC 2022","3969","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Sep 02 20:07:12 UTC 2022","Fri Sep 02 20:07:19 UTC 2022","7184","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Sep 02 20:06:49 UTC 2022","Fri Sep 02 20:06:54 UTC 2022","5151","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Sep 02 20:08:08 UTC 2022","Fri Sep 02 20:08:10 UTC 2022","2180","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Fri Sep 02 20:07:41 UTC 2022","Fri Sep 02 20:07:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Fri Sep 02 20:07:03 UTC 2022","Fri Sep 02 20:07:07 UTC 2022","4101","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Sep 02 20:07:28 UTC 2022","Fri Sep 02 20:07:32 UTC 2022","4548","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
