"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 08:44:19 UTC 2022","Wed Aug 24 08:44:19 UTC 2022","374","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Wed Aug 24 08:43:25 UTC 2022","Wed Aug 24 08:43:30 UTC 2022","4650","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 24 08:43:50 UTC 2022","Wed Aug 24 08:43:55 UTC 2022","4578","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 08:44:21 UTC 2022","Wed Aug 24 08:44:22 UTC 2022","510","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 24 08:44:23 UTC 2022","Wed Aug 24 08:44:23 UTC 2022","420","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Wed Aug 24 08:43:30 UTC 2022","Wed Aug 24 08:43:34 UTC 2022","4185","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 08:44:07 UTC 2022","Wed Aug 24 08:44:10 UTC 2022","2315","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Wed Aug 24 08:44:02 UTC 2022","Wed Aug 24 08:44:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Wed Aug 24 08:44:02 UTC 2022","Wed Aug 24 08:44:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Wed Aug 24 08:43:21 UTC 2022","Wed Aug 24 08:43:25 UTC 2022","4109","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 24 08:44:35 UTC 2022","Wed Aug 24 08:44:37 UTC 2022","2640","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 24 08:43:41 UTC 2022","Wed Aug 24 08:43:46 UTC 2022","4542","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 08:44:04 UTC 2022","Wed Aug 24 08:44:07 UTC 2022","3084","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
