"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 20:39:07 UTC 2022","Mon Aug 08 20:39:07 UTC 2022","406","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 08 20:39:11 UTC 2022","Mon Aug 08 20:39:11 UTC 2022","417","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Mon Aug 08 20:38:46 UTC 2022","Mon Aug 08 20:38:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 08 20:39:08 UTC 2022","Mon Aug 08 20:39:09 UTC 2022","289","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 08 20:39:31 UTC 2022","Mon Aug 08 20:39:37 UTC 2022","5156","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 08 20:38:19 UTC 2022","Mon Aug 08 20:38:25 UTC 2022","5970","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 08 20:39:07 UTC 2022","Mon Aug 08 20:39:07 UTC 2022","394","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 08 20:38:37 UTC 2022","Mon Aug 08 20:38:45 UTC 2022","7990","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 08 20:39:27 UTC 2022","Mon Aug 08 20:39:31 UTC 2022","4026","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 08 20:39:12 UTC 2022","Mon Aug 08 20:39:22 UTC 2022","9706","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Mon Aug 08 20:38:45 UTC 2022","Mon Aug 08 20:38:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 20:38:25 UTC 2022","Mon Aug 08 20:38:31 UTC 2022","5663","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 08 20:38:06 UTC 2022","Mon Aug 08 20:38:11 UTC 2022","4981","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 08 20:39:07 UTC 2022","Mon Aug 08 20:39:08 UTC 2022","406","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Mon Aug 08 20:38:46 UTC 2022","Mon Aug 08 20:38:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 08 20:37:52 UTC 2022","Mon Aug 08 20:37:55 UTC 2022","3729","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 08 20:39:08 UTC 2022","Mon Aug 08 20:39:08 UTC 2022","415","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 08 20:38:31 UTC 2022","Mon Aug 08 20:38:37 UTC 2022","5505","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 08 20:39:22 UTC 2022","Mon Aug 08 20:39:27 UTC 2022","5498","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 08 20:39:06 UTC 2022","Mon Aug 08 20:39:07 UTC 2022","574","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 08 20:38:01 UTC 2022","Mon Aug 08 20:38:06 UTC 2022","5238","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 08 20:38:54 UTC 2022","Mon Aug 08 20:39:02 UTC 2022","7912","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 08 20:39:09 UTC 2022","Mon Aug 08 20:39:09 UTC 2022","298","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 08 20:38:51 UTC 2022","Mon Aug 08 20:38:54 UTC 2022","2813","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Mon Aug 08 20:38:45 UTC 2022","Mon Aug 08 20:38:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 20:39:09 UTC 2022","Mon Aug 08 20:39:09 UTC 2022","310","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 08 20:39:06 UTC 2022","Mon Aug 08 20:39:06 UTC 2022","145","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 08 20:39:10 UTC 2022","Mon Aug 08 20:39:10 UTC 2022","495","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 08 20:37:46 UTC 2022","Mon Aug 08 20:37:51 UTC 2022","4817","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 08 20:37:51 UTC 2022","Mon Aug 08 20:37:52 UTC 2022","514","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 08 20:39:09 UTC 2022","Mon Aug 08 20:39:10 UTC 2022","506","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 08 20:39:09 UTC 2022","Mon Aug 08 20:39:09 UTC 2022","305","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 08 20:37:56 UTC 2022","Mon Aug 08 20:38:01 UTC 2022","4721","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 08 20:38:11 UTC 2022","Mon Aug 08 20:38:19 UTC 2022","8258","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 08 20:39:10 UTC 2022","Mon Aug 08 20:39:11 UTC 2022","475","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
