"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 22:06:42 UTC 2022","Thu Aug 18 22:06:42 UTC 2022","511","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 18 22:06:23 UTC 2022","Thu Aug 18 22:06:27 UTC 2022","3615","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 22:06:39 UTC 2022","Thu Aug 18 22:06:40 UTC 2022","368","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 22:06:42 UTC 2022","Thu Aug 18 22:06:43 UTC 2022","541","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 22:06:30 UTC 2022","Thu Aug 18 22:06:36 UTC 2022","5950","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Aug 18 22:06:21 UTC 2022","Thu Aug 18 22:06:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 22:06:44 UTC 2022","Thu Aug 18 22:06:45 UTC 2022","620","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Thu Aug 18 22:05:44 UTC 2022","Thu Aug 18 22:05:48 UTC 2022","4489","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 22:06:12 UTC 2022","Thu Aug 18 22:06:20 UTC 2022","7777","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 18 22:05:56 UTC 2022","Thu Aug 18 22:06:01 UTC 2022","5435","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 18 22:06:46 UTC 2022","Thu Aug 18 22:06:47 UTC 2022","571","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Thu Aug 18 22:06:22 UTC 2022","Thu Aug 18 22:06:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 22:06:40 UTC 2022","Thu Aug 18 22:06:41 UTC 2022","506","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Aug 18 22:06:22 UTC 2022","Thu Aug 18 22:06:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Thu Aug 18 22:05:34 UTC 2022","Thu Aug 18 22:05:38 UTC 2022","4961","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 22:06:45 UTC 2022","Thu Aug 18 22:06:46 UTC 2022","636","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 22:05:24 UTC 2022","Thu Aug 18 22:05:28 UTC 2022","4473","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 22:06:55 UTC 2022","Thu Aug 18 22:06:58 UTC 2022","3223","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Thu Aug 18 22:05:38 UTC 2022","Thu Aug 18 22:05:44 UTC 2022","5297","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 22:06:40 UTC 2022","Thu Aug 18 22:06:40 UTC 2022","702","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 22:06:44 UTC 2022","Thu Aug 18 22:06:44 UTC 2022","375","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 22:06:52 UTC 2022","Thu Aug 18 22:06:55 UTC 2022","3304","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 22:06:43 UTC 2022","Thu Aug 18 22:06:43 UTC 2022","386","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 18 22:06:27 UTC 2022","Thu Aug 18 22:06:30 UTC 2022","2906","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 22:06:41 UTC 2022","Thu Aug 18 22:06:42 UTC 2022","614","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 22:05:29 UTC 2022","Thu Aug 18 22:05:32 UTC 2022","3721","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 22:06:46 UTC 2022","Thu Aug 18 22:06:46 UTC 2022","604","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Thu Aug 18 22:06:21 UTC 2022","Thu Aug 18 22:06:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 22:05:48 UTC 2022","Thu Aug 18 22:05:56 UTC 2022","7788","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 22:06:43 UTC 2022","Thu Aug 18 22:06:43 UTC 2022","378","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 22:06:48 UTC 2022","Thu Aug 18 22:06:52 UTC 2022","4093","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
