"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 10:40:44 UTC 2022","Sat Aug 27 10:40:48 UTC 2022","3152","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 27 10:39:45 UTC 2022","Sat Aug 27 10:39:51 UTC 2022","6634","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 10:39:51 UTC 2022","Sat Aug 27 10:39:58 UTC 2022","6053","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sat Aug 27 10:39:19 UTC 2022","Sat Aug 27 10:39:24 UTC 2022","5830","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 10:40:28 UTC 2022","Sat Aug 27 10:40:28 UTC 2022","528","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 10:40:35 UTC 2022","Sat Aug 27 10:40:38 UTC 2022","3422","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 10:40:09 UTC 2022","Sat Aug 27 10:40:13 UTC 2022","3756","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 10:40:30 UTC 2022","Sat Aug 27 10:40:31 UTC 2022","414","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 10:39:05 UTC 2022","Sat Aug 27 10:39:06 UTC 2022","873","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 10:40:41 UTC 2022","Sat Aug 27 10:40:44 UTC 2022","3220","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 10:40:29 UTC 2022","Sat Aug 27 10:40:29 UTC 2022","472","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 27 10:40:38 UTC 2022","Sat Aug 27 10:40:41 UTC 2022","2837","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 27 10:40:31 UTC 2022","Sat Aug 27 10:40:32 UTC 2022","598","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 27 10:40:29 UTC 2022","Sat Aug 27 10:40:30 UTC 2022","559","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 10:40:31 UTC 2022","Sat Aug 27 10:40:31 UTC 2022","402","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 10:40:30 UTC 2022","Sat Aug 27 10:40:30 UTC 2022","403","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Sat Aug 27 10:39:13 UTC 2022","Sat Aug 27 10:39:19 UTC 2022","5463","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 10:40:31 UTC 2022","Sat Aug 27 10:40:31 UTC 2022","447","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sat Aug 27 10:40:08 UTC 2022","Sat Aug 27 10:40:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 10:39:58 UTC 2022","Sat Aug 27 10:40:06 UTC 2022","8444","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 10:40:28 UTC 2022","Sat Aug 27 10:40:29 UTC 2022","599","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
