"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 23:06:29 UTC 2022","Fri Sep 02 23:06:29 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Sep 02 23:06:30 UTC 2022","Fri Sep 02 23:06:30 UTC 2022","337","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Fri Sep 02 23:05:31 UTC 2022","Fri Sep 02 23:05:35 UTC 2022","4007","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Sep 02 23:06:28 UTC 2022","Fri Sep 02 23:06:29 UTC 2022","468","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Sep 02 23:05:16 UTC 2022","Fri Sep 02 23:05:22 UTC 2022","5864","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Sep 02 23:06:28 UTC 2022","Fri Sep 02 23:06:28 UTC 2022","603","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Sep 02 23:06:18 UTC 2022","Fri Sep 02 23:06:23 UTC 2022","5002","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Sep 02 23:06:32 UTC 2022","Fri Sep 02 23:06:32 UTC 2022","448","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Sep 02 23:06:41 UTC 2022","Fri Sep 02 23:06:44 UTC 2022","2709","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Sep 02 23:06:29 UTC 2022","Fri Sep 02 23:06:30 UTC 2022","309","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Sep 02 23:06:27 UTC 2022","Fri Sep 02 23:06:28 UTC 2022","440","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Sep 02 23:05:22 UTC 2022","Fri Sep 02 23:05:23 UTC 2022","795","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Sep 02 23:06:36 UTC 2022","Fri Sep 02 23:06:39 UTC 2022","2532","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Sep 02 23:06:26 UTC 2022","Fri Sep 02 23:06:27 UTC 2022","635","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Sep 02 23:06:33 UTC 2022","Fri Sep 02 23:06:36 UTC 2022","3079","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Fri Sep 02 23:05:35 UTC 2022","Fri Sep 02 23:05:40 UTC 2022","4169","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Sep 02 23:05:40 UTC 2022","Fri Sep 02 23:05:47 UTC 2022","7483","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
