"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 10 18:44:46 UTC 2022","Wed Aug 10 18:44:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 18:43:18 UTC 2022","Wed Aug 10 18:43:18 UTC 2022","412","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 10 18:44:52 UTC 2022","Wed Aug 10 18:44:56 UTC 2022","4524","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 10 18:44:01 UTC 2022","Wed Aug 10 18:44:10 UTC 2022","8971","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 18:45:06 UTC 2022","Wed Aug 10 18:45:06 UTC 2022","582","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 10 18:45:22 UTC 2022","Wed Aug 10 18:45:27 UTC 2022","4486","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 10 18:45:06 UTC 2022","Wed Aug 10 18:45:07 UTC 2022","403","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Wed Aug 10 18:44:47 UTC 2022","Wed Aug 10 18:44:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 10 18:44:32 UTC 2022","Wed Aug 10 18:44:37 UTC 2022","4836","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 10 18:44:21 UTC 2022","Wed Aug 10 18:44:27 UTC 2022","5366","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 10 18:45:10 UTC 2022","Wed Aug 10 18:45:10 UTC 2022","515","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 10 18:45:20 UTC 2022","Wed Aug 10 18:45:22 UTC 2022","2440","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Wed Aug 10 18:44:47 UTC 2022","Wed Aug 10 18:44:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 10 18:45:08 UTC 2022","Wed Aug 10 18:45:08 UTC 2022","415","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 10 18:45:08 UTC 2022","Wed Aug 10 18:45:08 UTC 2022","343","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 10 18:45:07 UTC 2022","Wed Aug 10 18:45:08 UTC 2022","394","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 10 18:44:56 UTC 2022","Wed Aug 10 18:45:01 UTC 2022","4822","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 18:45:09 UTC 2022","Wed Aug 10 18:45:09 UTC 2022","324","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 10 18:45:12 UTC 2022","Wed Aug 10 18:45:17 UTC 2022","4792","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Aug 10 18:44:46 UTC 2022","Wed Aug 10 18:44:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 18:43:09 UTC 2022","Wed Aug 10 18:43:18 UTC 2022","9113","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 10 18:44:10 UTC 2022","Wed Aug 10 18:44:14 UTC 2022","3935","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 10 18:43:52 UTC 2022","Wed Aug 10 18:44:01 UTC 2022","8512","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 18:45:08 UTC 2022","Wed Aug 10 18:45:09 UTC 2022","313","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 10 18:44:47 UTC 2022","Wed Aug 10 18:44:52 UTC 2022","4540","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 10 18:44:27 UTC 2022","Wed Aug 10 18:44:32 UTC 2022","5641","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 10 18:45:06 UTC 2022","Wed Aug 10 18:45:06 UTC 2022","164","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 10 18:45:09 UTC 2022","Wed Aug 10 18:45:09 UTC 2022","329","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 10 18:45:09 UTC 2022","Wed Aug 10 18:45:10 UTC 2022","499","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 10 18:45:11 UTC 2022","Wed Aug 10 18:45:11 UTC 2022","434","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 10 18:45:10 UTC 2022","Wed Aug 10 18:45:11 UTC 2022","449","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 10 18:44:37 UTC 2022","Wed Aug 10 18:44:45 UTC 2022","7560","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 10 18:43:18 UTC 2022","Wed Aug 10 18:43:51 UTC 2022","32918","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 10 18:44:14 UTC 2022","Wed Aug 10 18:44:21 UTC 2022","7720","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 18:45:17 UTC 2022","Wed Aug 10 18:45:20 UTC 2022","2577","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 10 18:45:07 UTC 2022","Wed Aug 10 18:45:07 UTC 2022","429","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
