"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 11:02:55 UTC 2022","Fri Aug 12 11:03:00 UTC 2022","4282","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 12 11:02:16 UTC 2022","Fri Aug 12 11:02:21 UTC 2022","4290","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 12 11:02:39 UTC 2022","Fri Aug 12 11:02:46 UTC 2022","7201","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 11:04:51 UTC 2022","Fri Aug 12 11:04:52 UTC 2022","493","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 11:04:53 UTC 2022","Fri Aug 12 11:04:53 UTC 2022","350","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 12 11:05:34 UTC 2022","Fri Aug 12 11:05:36 UTC 2022","2752","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 11:04:53 UTC 2022","Fri Aug 12 11:04:54 UTC 2022","355","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 11:03:00 UTC 2022","Fri Aug 12 11:03:07 UTC 2022","7062","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 12 11:04:55 UTC 2022","Fri Aug 12 11:04:56 UTC 2022","566","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 12 11:04:55 UTC 2022","Fri Aug 12 11:04:55 UTC 2022","603","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 11:05:01 UTC 2022","Fri Aug 12 11:05:03 UTC 2022","2569","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 12 11:04:51 UTC 2022","Fri Aug 12 11:04:51 UTC 2022","466","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 12 11:04:52 UTC 2022","Fri Aug 12 11:04:52 UTC 2022","487","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 11:02:21 UTC 2022","Fri Aug 12 11:02:25 UTC 2022","3455","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 11:02:34 UTC 2022","Fri Aug 12 11:02:39 UTC 2022","4071","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 11:04:57 UTC 2022","Fri Aug 12 11:05:01 UTC 2022","3320","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Fri Aug 12 11:03:08 UTC 2022","Fri Aug 12 11:03:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Fri Aug 12 11:03:09 UTC 2022","Fri Aug 12 11:03:09 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 11:02:51 UTC 2022","Fri Aug 12 11:02:55 UTC 2022","4624","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"broken","Fri Aug 12 11:05:03 UTC 2022","Fri Aug 12 11:05:34 UTC 2022","30487","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 11:02:21 UTC 2022","Fri Aug 12 11:02:21 UTC 2022","478","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 12 11:02:30 UTC 2022","Fri Aug 12 11:02:34 UTC 2022","4725","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 11:04:53 UTC 2022","Fri Aug 12 11:04:53 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Fri Aug 12 11:03:08 UTC 2022","Fri Aug 12 11:03:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 11:04:50 UTC 2022","Fri Aug 12 11:04:50 UTC 2022","196","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 11:02:26 UTC 2022","Fri Aug 12 11:02:30 UTC 2022","4162","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"broken","Fri Aug 12 11:03:12 UTC 2022","Fri Aug 12 11:04:42 UTC 2022","90004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 11:02:46 UTC 2022","Fri Aug 12 11:02:51 UTC 2022","4870","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 11:03:09 UTC 2022","Fri Aug 12 11:03:12 UTC 2022","2841","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 11:04:54 UTC 2022","Fri Aug 12 11:04:55 UTC 2022","605","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 11:04:42 UTC 2022","Fri Aug 12 11:04:47 UTC 2022","4547","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 11:04:54 UTC 2022","Fri Aug 12 11:04:54 UTC 2022","372","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 11:04:50 UTC 2022","Fri Aug 12 11:04:51 UTC 2022","779","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Aug 12 11:03:09 UTC 2022","Fri Aug 12 11:03:09 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 12 11:04:52 UTC 2022","Fri Aug 12 11:04:53 UTC 2022","477","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 11:04:56 UTC 2022","Fri Aug 12 11:04:56 UTC 2022","480","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
