"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 14:06:45 UTC 2022","Wed Aug 10 14:06:46 UTC 2022","487","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 10 14:06:57 UTC 2022","Wed Aug 10 14:07:02 UTC 2022","5072","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 10 14:06:49 UTC 2022","Wed Aug 10 14:06:49 UTC 2022","691","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 10 14:06:11 UTC 2022","Wed Aug 10 14:06:19 UTC 2022","8099","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 10 14:05:31 UTC 2022","Wed Aug 10 14:05:36 UTC 2022","4996","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Wed Aug 10 14:06:21 UTC 2022","Wed Aug 10 14:06:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 14:06:23 UTC 2022","Wed Aug 10 14:06:28 UTC 2022","4657","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 10 14:06:52 UTC 2022","Wed Aug 10 14:06:57 UTC 2022","5323","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 10 14:05:46 UTC 2022","Wed Aug 10 14:05:54 UTC 2022","8109","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 14:05:23 UTC 2022","Wed Aug 10 14:05:24 UTC 2022","926","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 10 14:06:00 UTC 2022","Wed Aug 10 14:06:06 UTC 2022","5773","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 10 14:05:41 UTC 2022","Wed Aug 10 14:05:46 UTC 2022","5005","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 10 14:06:49 UTC 2022","Wed Aug 10 14:06:50 UTC 2022","646","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Wed Aug 10 14:06:21 UTC 2022","Wed Aug 10 14:06:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Wed Aug 10 14:06:22 UTC 2022","Wed Aug 10 14:06:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 10 14:06:47 UTC 2022","Wed Aug 10 14:06:47 UTC 2022","437","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 10 14:06:43 UTC 2022","Wed Aug 10 14:06:43 UTC 2022","222","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 10 14:06:45 UTC 2022","Wed Aug 10 14:06:45 UTC 2022","598","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
