"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 14:36:51 UTC 2022","Wed Aug 24 14:36:52 UTC 2022","578","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Wed Aug 24 14:35:54 UTC 2022","Wed Aug 24 14:35:59 UTC 2022","4531","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 24 14:36:55 UTC 2022","Wed Aug 24 14:36:55 UTC 2022","323","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 24 14:36:52 UTC 2022","Wed Aug 24 14:36:53 UTC 2022","426","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Wed Aug 24 14:36:37 UTC 2022","Wed Aug 24 14:36:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 24 14:36:52 UTC 2022","Wed Aug 24 14:36:52 UTC 2022","406","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 24 14:36:54 UTC 2022","Wed Aug 24 14:36:55 UTC 2022","336","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 24 14:36:07 UTC 2022","Wed Aug 24 14:36:14 UTC 2022","7199","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 14:36:28 UTC 2022","Wed Aug 24 14:36:35 UTC 2022","6983","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Wed Aug 24 14:35:59 UTC 2022","Wed Aug 24 14:36:03 UTC 2022","4057","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Wed Aug 24 14:36:37 UTC 2022","Wed Aug 24 14:36:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 24 14:36:38 UTC 2022","Wed Aug 24 14:36:41 UTC 2022","2844","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Wed Aug 24 14:36:03 UTC 2022","Wed Aug 24 14:36:07 UTC 2022","4086","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Wed Aug 24 14:36:36 UTC 2022","Wed Aug 24 14:36:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 14:36:55 UTC 2022","Wed Aug 24 14:36:56 UTC 2022","501","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 14:37:12 UTC 2022","Wed Aug 24 14:37:17 UTC 2022","5003","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 24 14:36:53 UTC 2022","Wed Aug 24 14:36:54 UTC 2022","453","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 24 14:35:49 UTC 2022","Wed Aug 24 14:35:50 UTC 2022","465","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 24 14:36:55 UTC 2022","Wed Aug 24 14:36:55 UTC 2022","524","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 24 14:36:54 UTC 2022","Wed Aug 24 14:36:54 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 24 14:36:56 UTC 2022","Wed Aug 24 14:36:57 UTC 2022","413","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 24 14:36:58 UTC 2022","Wed Aug 24 14:37:04 UTC 2022","6311","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 24 14:36:24 UTC 2022","Wed Aug 24 14:36:28 UTC 2022","4425","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 14:36:14 UTC 2022","Wed Aug 24 14:36:19 UTC 2022","5125","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 14:36:56 UTC 2022","Wed Aug 24 14:36:56 UTC 2022","454","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 24 14:37:04 UTC 2022","Wed Aug 24 14:37:07 UTC 2022","3003","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
