"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 09:05:26 UTC 2022","Thu Aug 11 09:05:31 UTC 2022","5399","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 09:05:13 UTC 2022","Thu Aug 11 09:05:18 UTC 2022","4994","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 09:06:10 UTC 2022","Thu Aug 11 09:06:11 UTC 2022","368","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 11 09:05:39 UTC 2022","Thu Aug 11 09:05:44 UTC 2022","5634","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 09:06:14 UTC 2022","Thu Aug 11 09:06:14 UTC 2022","387","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 11 09:05:08 UTC 2022","Thu Aug 11 09:05:13 UTC 2022","4820","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 09:06:09 UTC 2022","Thu Aug 11 09:06:10 UTC 2022","686","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Thu Aug 11 09:05:53 UTC 2022","Thu Aug 11 09:05:53 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 09:06:12 UTC 2022","Thu Aug 11 09:06:13 UTC 2022","446","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 09:06:25 UTC 2022","Thu Aug 11 09:06:28 UTC 2022","3516","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 09:04:58 UTC 2022","Thu Aug 11 09:05:02 UTC 2022","4049","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 11 09:06:11 UTC 2022","Thu Aug 11 09:06:12 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 11 09:04:53 UTC 2022","Thu Aug 11 09:04:58 UTC 2022","4697","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 09:06:13 UTC 2022","Thu Aug 11 09:06:13 UTC 2022","508","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 09:06:11 UTC 2022","Thu Aug 11 09:06:11 UTC 2022","421","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 09:05:58 UTC 2022","Thu Aug 11 09:06:00 UTC 2022","2341","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 09:06:10 UTC 2022","Thu Aug 11 09:06:10 UTC 2022","396","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 11 09:06:10 UTC 2022","Thu Aug 11 09:06:10 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 11 09:06:12 UTC 2022","Thu Aug 11 09:06:12 UTC 2022","288","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 11 09:06:09 UTC 2022","Thu Aug 11 09:06:09 UTC 2022","171","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 11 09:06:13 UTC 2022","Thu Aug 11 09:06:14 UTC 2022","457","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Thu Aug 11 09:05:54 UTC 2022","Thu Aug 11 09:05:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 11 09:06:22 UTC 2022","Thu Aug 11 09:06:25 UTC 2022","2821","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 11 09:05:44 UTC 2022","Thu Aug 11 09:05:52 UTC 2022","7829","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Aug 11 09:05:53 UTC 2022","Thu Aug 11 09:05:53 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 09:06:12 UTC 2022","Thu Aug 11 09:06:12 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 11 09:06:19 UTC 2022","Thu Aug 11 09:06:22 UTC 2022","3030","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 09:05:31 UTC 2022","Thu Aug 11 09:05:39 UTC 2022","7465","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 09:06:15 UTC 2022","Thu Aug 11 09:06:19 UTC 2022","3699","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 09:05:18 UTC 2022","Thu Aug 11 09:05:26 UTC 2022","7853","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 11 09:06:11 UTC 2022","Thu Aug 11 09:06:11 UTC 2022","281","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Thu Aug 11 09:05:54 UTC 2022","Thu Aug 11 09:05:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 11 09:05:03 UTC 2022","Thu Aug 11 09:05:08 UTC 2022","5084","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
