"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 18:08:53 UTC 2022","Mon Sep 05 18:08:54 UTC 2022","454","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Mon Sep 05 18:07:55 UTC 2022","Mon Sep 05 18:08:00 UTC 2022","4625","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 18:08:54 UTC 2022","Mon Sep 05 18:08:54 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Sep 05 18:08:11 UTC 2022","Mon Sep 05 18:08:16 UTC 2022","4767","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 18:08:51 UTC 2022","Mon Sep 05 18:08:51 UTC 2022","212","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Mon Sep 05 18:08:35 UTC 2022","Mon Sep 05 18:08:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 18:08:56 UTC 2022","Mon Sep 05 18:08:57 UTC 2022","519","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 18:08:52 UTC 2022","Mon Sep 05 18:08:52 UTC 2022","456","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Sep 05 18:08:56 UTC 2022","Mon Sep 05 18:08:56 UTC 2022","552","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 18:08:36 UTC 2022","Mon Sep 05 18:08:40 UTC 2022","3768","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Mon Sep 05 18:08:34 UTC 2022","Mon Sep 05 18:08:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Mon Sep 05 18:07:51 UTC 2022","Mon Sep 05 18:07:55 UTC 2022","4352","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 18:08:21 UTC 2022","Mon Sep 05 18:08:26 UTC 2022","4768","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Sep 05 18:07:47 UTC 2022","Mon Sep 05 18:07:50 UTC 2022","3469","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
