"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 07:43:22 UTC 2022","Tue Aug 30 07:43:23 UTC 2022","389","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 07:43:24 UTC 2022","Tue Aug 30 07:43:24 UTC 2022","613","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Tue Aug 30 07:42:17 UTC 2022","Tue Aug 30 07:42:22 UTC 2022","5289","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 07:43:30 UTC 2022","Tue Aug 30 07:43:30 UTC 2022","574","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Tue Aug 30 07:43:03 UTC 2022","Tue Aug 30 07:43:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 30 07:41:52 UTC 2022","Tue Aug 30 07:42:06 UTC 2022","13389","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 30 07:42:36 UTC 2022","Tue Aug 30 07:42:42 UTC 2022","5684","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 07:43:09 UTC 2022","Tue Aug 30 07:43:12 UTC 2022","3500","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 07:43:28 UTC 2022","Tue Aug 30 07:43:28 UTC 2022","734","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Tue Aug 30 07:42:12 UTC 2022","Tue Aug 30 07:42:17 UTC 2022","4647","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 30 07:43:35 UTC 2022","Tue Aug 30 07:43:38 UTC 2022","3094","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Aug 30 07:43:03 UTC 2022","Tue Aug 30 07:43:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 30 07:43:24 UTC 2022","Tue Aug 30 07:43:25 UTC 2022","610","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Tue Aug 30 07:43:02 UTC 2022","Tue Aug 30 07:43:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 07:43:38 UTC 2022","Tue Aug 30 07:43:41 UTC 2022","2825","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 07:43:41 UTC 2022","Tue Aug 30 07:43:44 UTC 2022","3171","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 30 07:43:23 UTC 2022","Tue Aug 30 07:43:24 UTC 2022","797","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 07:43:27 UTC 2022","Tue Aug 30 07:43:28 UTC 2022","441","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Tue Aug 30 07:42:22 UTC 2022","Tue Aug 30 07:42:28 UTC 2022","5480","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 07:43:32 UTC 2022","Tue Aug 30 07:43:35 UTC 2022","3699","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 07:42:06 UTC 2022","Tue Aug 30 07:42:07 UTC 2022","872","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 30 07:43:26 UTC 2022","Tue Aug 30 07:43:26 UTC 2022","459","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 07:43:28 UTC 2022","Tue Aug 30 07:43:29 UTC 2022","714","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 07:43:27 UTC 2022","Tue Aug 30 07:43:27 UTC 2022","429","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 30 07:43:25 UTC 2022","Tue Aug 30 07:43:25 UTC 2022","531","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
