"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 12 07:48:43 UTC 2022","Fri Aug 12 07:50:13 UTC 2022","90005","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 07:34:27 UTC 2022","Fri Aug 12 07:34:31 UTC 2022","3893","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 07:34:39 UTC 2022","Fri Aug 12 07:34:43 UTC 2022","4720","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"broken","Fri Aug 12 07:53:13 UTC 2022","Fri Aug 12 07:54:43 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"broken","Fri Aug 12 07:47:13 UTC 2022","Fri Aug 12 07:48:43 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 07:57:50 UTC 2022","Fri Aug 12 07:57:55 UTC 2022","4995","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Fri Aug 12 07:51:43 UTC 2022","Fri Aug 12 07:53:13 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 07:34:43 UTC 2022","Fri Aug 12 07:34:48 UTC 2022","4801","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 07:35:03 UTC 2022","Fri Aug 12 07:35:06 UTC 2022","3275","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Fri Aug 12 07:35:02 UTC 2022","Fri Aug 12 07:35:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"broken","Fri Aug 12 07:38:13 UTC 2022","Fri Aug 12 07:39:43 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Aug 12 07:35:02 UTC 2022","Fri Aug 12 07:35:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 07:34:11 UTC 2022","Fri Aug 12 07:34:15 UTC 2022","3845","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 12 07:34:15 UTC 2022","Fri Aug 12 07:34:18 UTC 2022","3072","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Fri Aug 12 07:50:13 UTC 2022","Fri Aug 12 07:51:43 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 07:34:15 UTC 2022","Fri Aug 12 07:34:15 UTC 2022","417","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"broken","Fri Aug 12 07:41:13 UTC 2022","Fri Aug 12 07:42:43 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"broken","Fri Aug 12 07:54:43 UTC 2022","Fri Aug 12 07:56:13 UTC 2022","90008","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 12 07:36:36 UTC 2022","Fri Aug 12 07:36:41 UTC 2022","4694","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 07:57:44 UTC 2022","Fri Aug 12 07:57:50 UTC 2022","5928","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
