"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 04 07:04:30 UTC 2022","Sun Sep 04 07:04:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Sun Sep 04 07:03:35 UTC 2022","Sun Sep 04 07:03:40 UTC 2022","5403","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Sun Sep 04 07:03:40 UTC 2022","Sun Sep 04 07:03:46 UTC 2022","5578","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 07:03:24 UTC 2022","Sun Sep 04 07:03:28 UTC 2022","4319","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 07:04:51 UTC 2022","Sun Sep 04 07:04:52 UTC 2022","727","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 07:04:51 UTC 2022","Sun Sep 04 07:04:51 UTC 2022","275","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 07:04:14 UTC 2022","Sun Sep 04 07:04:20 UTC 2022","5829","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Sep 04 07:05:06 UTC 2022","Sun Sep 04 07:05:09 UTC 2022","2701","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 07:03:54 UTC 2022","Sun Sep 04 07:04:01 UTC 2022","7042","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 07:04:52 UTC 2022","Sun Sep 04 07:04:52 UTC 2022","513","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
