"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 29 08:43:14 UTC 2022","Fri Jul 29 08:43:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 08:43:05 UTC 2022","Fri Jul 29 08:43:13 UTC 2022","8133","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Jul 29 08:43:20 UTC 2022","Fri Jul 29 08:43:25 UTC 2022","4418","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Fri Jul 29 08:43:15 UTC 2022","Fri Jul 29 08:43:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Jul 29 08:43:38 UTC 2022","Fri Jul 29 08:43:39 UTC 2022","503","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Jul 29 08:42:36 UTC 2022","Fri Jul 29 08:42:45 UTC 2022","8561","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Jul 29 08:43:41 UTC 2022","Fri Jul 29 08:43:42 UTC 2022","618","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Jul 29 08:43:16 UTC 2022","Fri Jul 29 08:43:20 UTC 2022","4197","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Jul 29 08:43:36 UTC 2022","Fri Jul 29 08:43:36 UTC 2022","349","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Jul 29 08:42:59 UTC 2022","Fri Jul 29 08:43:05 UTC 2022","5955","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Jul 29 08:43:40 UTC 2022","Fri Jul 29 08:43:41 UTC 2022","557","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Jul 29 08:42:16 UTC 2022","Fri Jul 29 08:42:20 UTC 2022","4073","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Jul 29 08:42:15 UTC 2022","Fri Jul 29 08:42:16 UTC 2022","590","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Jul 29 08:42:31 UTC 2022","Fri Jul 29 08:42:36 UTC 2022","5094","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Jul 29 08:43:55 UTC 2022","Fri Jul 29 08:43:59 UTC 2022","3662","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Jul 29 08:43:39 UTC 2022","Fri Jul 29 08:43:40 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Fri Jul 29 08:43:15 UTC 2022","Fri Jul 29 08:43:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Jul 29 08:42:10 UTC 2022","Fri Jul 29 08:42:15 UTC 2022","5139","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 08:43:36 UTC 2022","Fri Jul 29 08:43:37 UTC 2022","664","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Jul 29 08:43:40 UTC 2022","Fri Jul 29 08:43:40 UTC 2022","412","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Jul 29 08:42:26 UTC 2022","Fri Jul 29 08:42:31 UTC 2022","5163","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Jul 29 08:43:39 UTC 2022","Fri Jul 29 08:43:39 UTC 2022","359","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
