"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 15:41:44 UTC 2022","Tue Aug 23 15:41:44 UTC 2022","442","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 15:41:43 UTC 2022","Tue Aug 23 15:41:44 UTC 2022","418","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 15:41:46 UTC 2022","Tue Aug 23 15:41:47 UTC 2022","576","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 15:40:29 UTC 2022","Tue Aug 23 15:40:30 UTC 2022","641","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 23 15:40:19 UTC 2022","Tue Aug 23 15:40:29 UTC 2022","9573","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 15:41:45 UTC 2022","Tue Aug 23 15:41:46 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 23 15:41:44 UTC 2022","Tue Aug 23 15:41:45 UTC 2022","455","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 23 15:40:30 UTC 2022","Tue Aug 23 15:40:34 UTC 2022","4415","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 15:41:44 UTC 2022","Tue Aug 23 15:41:44 UTC 2022","442","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 15:41:08 UTC 2022","Tue Aug 23 15:41:13 UTC 2022","4937","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Tue Aug 23 15:41:22 UTC 2022","Tue Aug 23 15:41:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 23 15:41:42 UTC 2022","Tue Aug 23 15:41:43 UTC 2022","769","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 23 15:40:48 UTC 2022","Tue Aug 23 15:40:57 UTC 2022","8365","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 15:41:23 UTC 2022","Tue Aug 23 15:41:26 UTC 2022","3374","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Tue Aug 23 15:40:44 UTC 2022","Tue Aug 23 15:40:48 UTC 2022","4681","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 15:41:45 UTC 2022","Tue Aug 23 15:41:45 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 15:41:49 UTC 2022","Tue Aug 23 15:41:53 UTC 2022","4333","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 15:41:26 UTC 2022","Tue Aug 23 15:41:31 UTC 2022","5283","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 23 15:41:48 UTC 2022","Tue Aug 23 15:41:48 UTC 2022","418","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 15:41:53 UTC 2022","Tue Aug 23 15:41:57 UTC 2022","3688","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Aug 23 15:41:21 UTC 2022","Tue Aug 23 15:41:21 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 15:41:47 UTC 2022","Tue Aug 23 15:41:47 UTC 2022","525","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 23 15:41:13 UTC 2022","Tue Aug 23 15:41:20 UTC 2022","7473","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 23 15:41:46 UTC 2022","Tue Aug 23 15:41:46 UTC 2022","313","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 23 15:41:46 UTC 2022","Tue Aug 23 15:41:46 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 23 15:41:47 UTC 2022","Tue Aug 23 15:41:48 UTC 2022","454","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Tue Aug 23 15:41:22 UTC 2022","Tue Aug 23 15:41:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Tue Aug 23 15:41:21 UTC 2022","Tue Aug 23 15:41:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Tue Aug 23 15:40:35 UTC 2022","Tue Aug 23 15:40:39 UTC 2022","4213","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 23 15:40:57 UTC 2022","Tue Aug 23 15:41:03 UTC 2022","5956","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 15:41:57 UTC 2022","Tue Aug 23 15:42:01 UTC 2022","3501","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Tue Aug 23 15:40:39 UTC 2022","Tue Aug 23 15:40:44 UTC 2022","4492","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 15:41:42 UTC 2022","Tue Aug 23 15:41:42 UTC 2022","187","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 23 15:41:03 UTC 2022","Tue Aug 23 15:41:08 UTC 2022","4934","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 23 15:41:31 UTC 2022","Tue Aug 23 15:41:39 UTC 2022","7636","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 23 15:42:01 UTC 2022","Tue Aug 23 15:42:04 UTC 2022","3814","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
