"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 19:04:16 UTC 2022","Sat Aug 06 19:04:21 UTC 2022","4248","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 19:04:03 UTC 2022","Sat Aug 06 19:04:03 UTC 2022","383","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 06 19:03:45 UTC 2022","Sat Aug 06 19:03:48 UTC 2022","3262","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 06 19:02:35 UTC 2022","Sat Aug 06 19:02:41 UTC 2022","5209","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 06 19:04:05 UTC 2022","Sat Aug 06 19:04:06 UTC 2022","509","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 06 19:03:39 UTC 2022","Sat Aug 06 19:03:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Sat Aug 06 19:03:38 UTC 2022","Sat Aug 06 19:03:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 19:03:48 UTC 2022","Sat Aug 06 19:03:55 UTC 2022","7041","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 06 19:04:04 UTC 2022","Sat Aug 06 19:04:05 UTC 2022","618","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 06 19:03:11 UTC 2022","Sat Aug 06 19:03:17 UTC 2022","6100","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 19:03:03 UTC 2022","Sat Aug 06 19:03:11 UTC 2022","8354","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 06 19:02:47 UTC 2022","Sat Aug 06 19:02:52 UTC 2022","5468","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
