"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 15:39:23 UTC 2022","Sat Aug 13 15:39:23 UTC 2022","494","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 13 15:39:21 UTC 2022","Sat Aug 13 15:39:21 UTC 2022","336","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 13 15:39:19 UTC 2022","Sat Aug 13 15:39:20 UTC 2022","462","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 13 15:38:44 UTC 2022","Sat Aug 13 15:38:49 UTC 2022","4789","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 13 15:38:17 UTC 2022","Sat Aug 13 15:38:21 UTC 2022","4234","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 15:39:20 UTC 2022","Sat Aug 13 15:39:21 UTC 2022","332","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 13 15:39:05 UTC 2022","Sat Aug 13 15:39:10 UTC 2022","5154","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 13 15:38:04 UTC 2022","Sat Aug 13 15:38:08 UTC 2022","4435","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 15:39:21 UTC 2022","Sat Aug 13 15:39:22 UTC 2022","371","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 13 15:39:34 UTC 2022","Sat Aug 13 15:39:38 UTC 2022","3261","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 13 15:39:22 UTC 2022","Sat Aug 13 15:39:22 UTC 2022","330","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 15:38:13 UTC 2022","Sat Aug 13 15:38:17 UTC 2022","3924","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 13 15:38:59 UTC 2022","Sat Aug 13 15:39:02 UTC 2022","3307","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 15:39:23 UTC 2022","Sat Aug 13 15:39:24 UTC 2022","428","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 13 15:38:58 UTC 2022","Sat Aug 13 15:38:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 15:39:18 UTC 2022","Sat Aug 13 15:39:18 UTC 2022","178","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 13 15:39:22 UTC 2022","Sat Aug 13 15:39:22 UTC 2022","508","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 15:39:20 UTC 2022","Sat Aug 13 15:39:20 UTC 2022","400","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Aug 13 15:38:57 UTC 2022","Sat Aug 13 15:38:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 15:39:20 UTC 2022","Sat Aug 13 15:39:20 UTC 2022","420","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 13 15:38:39 UTC 2022","Sat Aug 13 15:38:44 UTC 2022","5383","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 13 15:38:34 UTC 2022","Sat Aug 13 15:38:39 UTC 2022","4882","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 13 15:38:21 UTC 2022","Sat Aug 13 15:38:26 UTC 2022","4814","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 13 15:39:28 UTC 2022","Sat Aug 13 15:39:31 UTC 2022","3096","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 13 15:39:18 UTC 2022","Sat Aug 13 15:39:19 UTC 2022","571","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 13 15:38:49 UTC 2022","Sat Aug 13 15:38:56 UTC 2022","7371","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 13 15:39:19 UTC 2022","Sat Aug 13 15:39:19 UTC 2022","428","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sat Aug 13 15:38:57 UTC 2022","Sat Aug 13 15:38:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 15:39:25 UTC 2022","Sat Aug 13 15:39:28 UTC 2022","3575","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 13 15:38:08 UTC 2022","Sat Aug 13 15:38:09 UTC 2022","462","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sat Aug 13 15:38:58 UTC 2022","Sat Aug 13 15:38:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 13 15:39:22 UTC 2022","Sat Aug 13 15:39:23 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 13 15:39:02 UTC 2022","Sat Aug 13 15:39:05 UTC 2022","2489","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 13 15:38:09 UTC 2022","Sat Aug 13 15:38:12 UTC 2022","3322","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 15:39:31 UTC 2022","Sat Aug 13 15:39:34 UTC 2022","2906","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 15:38:26 UTC 2022","Sat Aug 13 15:38:34 UTC 2022","7677","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
