"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 11 23:37:18 UTC 2022","Thu Aug 11 23:37:18 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 23:37:33 UTC 2022","Thu Aug 11 23:37:33 UTC 2022","147","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 11 23:37:37 UTC 2022","Thu Aug 11 23:37:37 UTC 2022","468","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 23:37:35 UTC 2022","Thu Aug 11 23:37:35 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 11 23:36:32 UTC 2022","Thu Aug 11 23:36:33 UTC 2022","530","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 11 23:37:36 UTC 2022","Thu Aug 11 23:37:36 UTC 2022","290","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 11 23:36:44 UTC 2022","Thu Aug 11 23:36:48 UTC 2022","3867","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 23:37:37 UTC 2022","Thu Aug 11 23:37:37 UTC 2022","420","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 11 23:36:55 UTC 2022","Thu Aug 11 23:37:00 UTC 2022","4712","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 23:37:36 UTC 2022","Thu Aug 11 23:37:36 UTC 2022","285","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 11 23:37:42 UTC 2022","Thu Aug 11 23:37:44 UTC 2022","2426","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Thu Aug 11 23:37:19 UTC 2022","Thu Aug 11 23:37:19 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 11 23:37:34 UTC 2022","Thu Aug 11 23:37:34 UTC 2022","408","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 11 23:37:33 UTC 2022","Thu Aug 11 23:37:33 UTC 2022","503","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 23:37:35 UTC 2022","Thu Aug 11 23:37:36 UTC 2022","289","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Thu Aug 11 23:37:19 UTC 2022","Thu Aug 11 23:37:19 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 11 23:36:48 UTC 2022","Thu Aug 11 23:36:55 UTC 2022","7054","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 11 23:36:29 UTC 2022","Thu Aug 11 23:36:32 UTC 2022","3719","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 23:36:37 UTC 2022","Thu Aug 11 23:36:40 UTC 2022","3688","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 11 23:37:54 UTC 2022","Thu Aug 11 23:38:00 UTC 2022","6815","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 23:37:10 UTC 2022","Thu Aug 11 23:37:17 UTC 2022","7059","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 23:37:39 UTC 2022","Thu Aug 11 23:37:42 UTC 2022","3189","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Thu Aug 11 23:37:18 UTC 2022","Thu Aug 11 23:37:18 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 23:37:35 UTC 2022","Thu Aug 11 23:37:35 UTC 2022","409","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 23:37:34 UTC 2022","Thu Aug 11 23:37:35 UTC 2022","348","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 11 23:36:33 UTC 2022","Thu Aug 11 23:36:36 UTC 2022","2912","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 11 23:36:40 UTC 2022","Thu Aug 11 23:36:44 UTC 2022","3844","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 23:37:33 UTC 2022","Thu Aug 11 23:37:34 UTC 2022","373","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 11 23:37:44 UTC 2022","Thu Aug 11 23:37:54 UTC 2022","9197","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 11 23:37:00 UTC 2022","Thu Aug 11 23:37:05 UTC 2022","5358","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 23:37:05 UTC 2022","Thu Aug 11 23:37:10 UTC 2022","4528","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 23:37:37 UTC 2022","Thu Aug 11 23:37:38 UTC 2022","376","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 11 23:37:19 UTC 2022","Thu Aug 11 23:37:22 UTC 2022","2695","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 11 23:37:25 UTC 2022","Thu Aug 11 23:37:30 UTC 2022","4702","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 11 23:37:36 UTC 2022","Thu Aug 11 23:37:37 UTC 2022","446","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 23:37:22 UTC 2022","Thu Aug 11 23:37:25 UTC 2022","3039","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
