"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 18:07:06 UTC 2022","Sun Aug 14 18:07:11 UTC 2022","5143","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 14 18:07:43 UTC 2022","Sun Aug 14 18:07:49 UTC 2022","6084","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 14 18:08:27 UTC 2022","Sun Aug 14 18:08:27 UTC 2022","370","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 18:08:24 UTC 2022","Sun Aug 14 18:08:25 UTC 2022","473","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 14 18:07:29 UTC 2022","Sun Aug 14 18:07:37 UTC 2022","8385","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 14 18:07:23 UTC 2022","Sun Aug 14 18:07:29 UTC 2022","5247","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sun Aug 14 18:08:05 UTC 2022","Sun Aug 14 18:08:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 18:07:37 UTC 2022","Sun Aug 14 18:07:43 UTC 2022","5980","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 14 18:07:18 UTC 2022","Sun Aug 14 18:07:23 UTC 2022","5722","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 18:08:13 UTC 2022","Sun Aug 14 18:08:20 UTC 2022","6452","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 18:07:12 UTC 2022","Sun Aug 14 18:07:18 UTC 2022","5360","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sun Aug 14 18:08:06 UTC 2022","Sun Aug 14 18:08:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 18:06:58 UTC 2022","Sun Aug 14 18:07:06 UTC 2022","7176","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 14 18:07:06 UTC 2022","Sun Aug 14 18:07:06 UTC 2022","571","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 14 18:07:56 UTC 2022","Sun Aug 14 18:08:04 UTC 2022","8191","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 14 18:08:42 UTC 2022","Sun Aug 14 18:08:45 UTC 2022","3394","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 18:08:36 UTC 2022","Sun Aug 14 18:08:42 UTC 2022","5503","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 18:08:24 UTC 2022","Sun Aug 14 18:08:24 UTC 2022","441","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 14 18:08:07 UTC 2022","Sun Aug 14 18:08:10 UTC 2022","3181","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 18:08:25 UTC 2022","Sun Aug 14 18:08:26 UTC 2022","511","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
