"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 23:36:25 UTC 2022","Thu Aug 04 23:36:29 UTC 2022","4440","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Thu Aug 04 23:36:37 UTC 2022","Thu Aug 04 23:36:37 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 23:36:05 UTC 2022","Thu Aug 04 23:36:09 UTC 2022","3846","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Thu Aug 04 23:36:38 UTC 2022","Thu Aug 04 23:36:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 04 23:36:09 UTC 2022","Thu Aug 04 23:36:16 UTC 2022","6937","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 23:36:42 UTC 2022","Thu Aug 04 23:36:45 UTC 2022","2769","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 04 23:36:59 UTC 2022","Thu Aug 04 23:36:59 UTC 2022","373","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 04 23:36:45 UTC 2022","Thu Aug 04 23:36:50 UTC 2022","5222","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 04 23:36:57 UTC 2022","Thu Aug 04 23:36:58 UTC 2022","284","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 04 23:36:54 UTC 2022","Thu Aug 04 23:36:54 UTC 2022","125","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 23:36:56 UTC 2022","Thu Aug 04 23:36:57 UTC 2022","425","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 23:36:57 UTC 2022","Thu Aug 04 23:36:57 UTC 2022","286","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 23:36:54 UTC 2022","Thu Aug 04 23:36:55 UTC 2022","557","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 23:36:16 UTC 2022","Thu Aug 04 23:36:20 UTC 2022","4519","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 04 23:35:56 UTC 2022","Thu Aug 04 23:36:00 UTC 2022","3889","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 23:35:52 UTC 2022","Thu Aug 04 23:35:53 UTC 2022","524","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Thu Aug 04 23:36:37 UTC 2022","Thu Aug 04 23:36:37 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 23:36:29 UTC 2022","Thu Aug 04 23:36:36 UTC 2022","6897","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 04 23:36:55 UTC 2022","Thu Aug 04 23:36:55 UTC 2022","402","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 04 23:37:10 UTC 2022","Thu Aug 04 23:37:12 UTC 2022","2687","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 04 23:37:06 UTC 2022","Thu Aug 04 23:37:10 UTC 2022","3513","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Thu Aug 04 23:36:38 UTC 2022","Thu Aug 04 23:36:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 04 23:36:55 UTC 2022","Thu Aug 04 23:36:56 UTC 2022","397","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 04 23:36:59 UTC 2022","Thu Aug 04 23:36:59 UTC 2022","430","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 04 23:36:58 UTC 2022","Thu Aug 04 23:36:59 UTC 2022","486","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 04 23:36:58 UTC 2022","Thu Aug 04 23:36:58 UTC 2022","437","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 23:36:20 UTC 2022","Thu Aug 04 23:36:25 UTC 2022","4420","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 04 23:36:00 UTC 2022","Thu Aug 04 23:36:05 UTC 2022","4671","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 04 23:37:00 UTC 2022","Thu Aug 04 23:37:06 UTC 2022","5751","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 04 23:35:53 UTC 2022","Thu Aug 04 23:35:56 UTC 2022","2997","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 23:36:57 UTC 2022","Thu Aug 04 23:36:57 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 04 23:36:57 UTC 2022","Thu Aug 04 23:36:57 UTC 2022","286","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 04 23:36:56 UTC 2022","Thu Aug 04 23:36:56 UTC 2022","336","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 23:36:39 UTC 2022","Thu Aug 04 23:36:42 UTC 2022","3720","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 04 23:35:48 UTC 2022","Thu Aug 04 23:35:52 UTC 2022","3791","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 23:37:12 UTC 2022","Thu Aug 04 23:37:16 UTC 2022","4185","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
